iter	Passed	Remaining
3248	11743	6329
3249	11747	6325
3250	11751	6322
3251	11754	6318
3252	11758	6314
3253	11762	6311
3254	11765	6307
3255	11769	6303
3256	11772	6300
3257	11773	6295
3258	11777	6291
3259	11781	6288
3260	11784	6284
3261	11788	6280
3262	11792	6277
3263	11795	6273
3264	11799	6269
3265	11802	6266
3266	11806	6262
3267	11809	6259
3268	11813	6255
3269	11817	6251
3270	11821	6248
3271	11824	6244
3272	11828	6241
3273	11832	6237
3274	11835	6234
3275	11839	6230
3276	11843	6226
3277	11846	6223
3278	11850	6219
3279	11853	6216
3280	11857	6212
3281	11860	6208
3282	11864	6204
3283	11867	6201
3284	11871	6197
3285	11874	6193
3286	11878	6190
3287	11881	6186
3288	11885	6183
3289	11889	6179
3290	11892	6175
3291	11896	6172
3292	11900	6168
3293	11904	6165
3294	11907	6161
3295	11911	6157
3296	11914	6154
3297	11917	6150
3298	11921	6146
3299	11925	6143
3300	11928	6139
3301	11932	6136
3302	11936	6132
3303	11939	6128
3304	11943	6125
3305	11946	6121
3306	11950	6117
3307	11953	6114
3308	11957	6110
3309	11960	6106
3310	11964	6103
3311	11968	6099
3312	11971	6096
3313	11975	6092
3314	11978	6088
3315	11982	6085
3316	11986	6081
3317	11989	6078
3318	11993	6074
3319	11997	6070
3320	12000	6067
3321	12004	6063
3322	12007	6059
3323	12011	6056
3324	12015	6052
3325	12018	6049
3326	12022	6045
3327	12026	6042
3328	12029	6038
3329	12033	6034
3330	12036	6031
3331	12040	6027
3332	12044	6023
3333	12047	6020
3334	12051	6016
3335	12054	6012
3336	12058	6009
3337	12061	6005
3338	12065	6002
3339	12069	5998
3340	12072	5994
3341	12076	5991
3342	12079	5987
3343	12083	5983
3344	12087	5980
3345	12090	5976
3346	12094	5973
3347	12098	5969
3348	12102	5966
3349	12106	5962
3350	12109	5959
3351	12113	5955
3352	12117	5952
3353	12121	5948
3354	12125	5945
3355	12129	5941
3356	12133	5938
3357	12136	5934
3358	12140	5931
3359	12144	5927
3360	12148	5924
3361	12151	5920
3362	12155	5916
3363	12158	5913
3364	12162	5909
3365	12166	5905
3366	12169	5902
3367	12173	5898
3368	12177	5895
3369	12180	5891
3370	12183	5887
3371	12187	5884
3372	12190	5880
3373	12194	5876
3374	12198	5873
3375	12201	5869
3376	12205	5865
3377	12209	5862
3378	12212	5858
3379	12216	5855
3380	12220	5851
3381	12223	5848
3382	12227	5844
3383	12231	5840
3384	12234	5837
3385	12238	5833
3386	12241	5829
3387	12245	5826
3388	12249	5822
3389	12252	5819
3390	12256	5815
3391	12259	5811
3392	12263	5808
3393	12266	5804
3394	12270	5801
3395	12274	5797
3396	12278	5793
3397	12281	5790
3398	12284	5786
3399	12288	5782
3400	12292	5779
3401	12296	5775
3402	12299	5772
3403	12303	5768
3404	12307	5764
3405	12310	5761
3406	12314	5757
3407	12317	5754
3408	12321	5750
3409	12324	5746
3410	12328	5743
3411	12332	5739
3412	12335	5735
3413	12339	5732
3414	12343	5728
3415	12346	5725
3416	12350	5721
3417	12354	5717
3418	12357	5714
3419	12361	5710
3420	12365	5707
3421	12368	5703
3422	12372	5700
3423	12375	5696
3424	12379	5692
3425	12382	5688
3426	12386	5685
3427	12389	5681
3428	12393	5678
3429	12397	5674
3430	12400	5670
3431	12404	5667
3432	12407	5663
3433	12411	5659
3434	12415	5656
3435	12418	5652
3436	12422	5649
3437	12425	5645
3438	12429	5641
3439	12433	5638
3440	12436	5634
3441	12440	5630
3442	12443	5627
3443	12447	5623
3444	12450	5620
3445	12454	5616
3446	12458	5612
3447	12461	5609
3448	12465	5605
3449	12469	5602
3450	12472	5598
3451	12476	5594
3452	12479	5591
3453	12483	5587
3454	12486	5583
3455	12490	5580
3456	12493	5576
3457	12497	5572
3458	12501	5569
3459	12505	5565
3460	12508	5562
3461	12512	5558
3462	12515	5554
3463	12519	5551
3464	12523	5547
3465	12526	5544
3466	12530	5540
3467	12534	5536
3468	12537	5533
3469	12541	5529
3470	12544	5526
3471	12548	5522
3472	12552	5518
3473	12555	5515
3474	12559	5511
3475	12563	5508
3476	12566	5504
3477	12570	5500
3478	12574	5497
3479	12577	5493
3480	12581	5490
3481	12585	5486
3482	12588	5482
3483	12592	5479
3484	12595	5475
3485	12599	5472
3486	12603	5468
3487	12606	5464
3488	12610	5461
3489	12613	5457
3490	12617	5453
3491	12620	5450
3492	12624	5446
3493	12628	5443
3494	12631	5439
3495	12635	5435
3496	12638	5432
3497	12642	5428
3498	12646	5424
3499	12649	5421
3500	12653	5417
3501	12657	5414
3502	12661	5410
3503	12664	5407
3504	12668	5403
3505	12671	5399
3506	12675	5396
3507	12679	5392
3508	12681	5388
3509	12685	5384
3510	12688	5381
3511	12692	5377
3512	12695	5373
3513	12699	5370
3514	12702	5366
3515	12706	5363
3516	12710	5359
3517	12713	5355
3518	12717	5352
3519	12720	5348
3520	12724	5344
3521	12727	5341
3522	12731	5337
3523	12735	5333
3524	12738	5330
3525	12742	5326
3526	12746	5323
3527	12749	5319
3528	12753	5315
3529	12757	5312
3530	12760	5308
3531	12764	5305
3532	12767	5301
3533	12771	5297
3534	12775	5294
3535	12778	5290
3536	12781	5286
3537	12785	5283
3538	12789	5279
3539	12792	5276
3540	12796	5272
3541	12799	5268
3542	12803	5265
3543	12807	5261
3544	12810	5257
3545	12814	5254
3546	12817	5250
3547	12821	5247
3548	12825	5243
3549	12829	5240
3550	12832	5236
3551	12836	5232
3552	12840	5229
3553	12844	5225
3554	12847	5222
3555	12851	5218
3556	12854	5214
3557	12858	5211
3558	12861	5207
3559	12865	5204
3560	12868	5200
3561	12872	5196
3562	12876	5193
3563	12880	5189
3564	12883	5185
3565	12886	5182
3566	12890	5178
3567	12894	5175
3568	12897	5171
3569	12901	5167
3570	12904	5164
3571	12908	5160
3572	12912	5156
3573	12915	5153
3574	12919	5149
3575	12923	5146
3576	12926	5142
3577	12930	5138
3578	12933	5135
3579	12937	5131
3580	12940	5127
3581	12944	5124
3582	12947	5120
3583	12951	5116
3584	12955	5113
3585	12958	5109
3586	12962	5106
3587	12965	5102
3588	12969	5098
3589	12972	5095
3590	12976	5091
3591	12980	5087
3592	12983	5084
3593	12987	5080
3594	12990	5077
3595	12993	5073
3596	12997	5069
3597	13001	5066
3598	13004	5062
3599	13008	5058
3600	13011	5055
3601	13015	5051
3602	13018	5047
3603	13022	5044
3604	13026	5040
3605	13029	5037
3606	13033	5033
3607	13037	5029
3608	13040	5026
3609	13044	5022
3610	13048	5019
3611	13052	5015
3612	13056	5012
3613	13059	5008
3614	13063	5004
3615	13067	5001
3616	13070	4997
3617	13074	4994
3618	13078	4990
3619	13082	4987
3620	13086	4983
3621	13089	4980
3622	13093	4976
3623	13097	4972
3624	13101	4969
3625	13104	4965
3626	13108	4962
3627	13112	4958
3628	13115	4954
3629	13119	4951
3630	13122	4947
3631	13126	4944
3632	13130	4940
3633	13134	4937
3634	13138	4933
3635	13141	4929
3636	13145	4926
3637	13148	4922
3638	13152	4919
3639	13156	4915
3640	13160	4912
3641	13164	4908
3642	13168	4905
3643	13172	4901
3644	13176	4898
3645	13179	4894
3646	13183	4890
3647	13187	4887
3648	13190	4883
3649	13194	4880
3650	13198	4876
3651	13202	4873
3652	13205	4869
3653	13209	4865
3654	13213	4862
3655	13216	4858
3656	13220	4855
3657	13223	4851
3658	13227	4847
3659	13231	4844
3660	13234	4840
3661	13238	4836
3662	13241	4833
3663	13245	4829
3664	13249	4826
3665	13252	4822
3666	13256	4818
3667	13259	4815
3668	13263	4811
3669	13266	4807
3670	13270	4804
3671	13274	4800
3672	13277	4797
3673	13281	4793
3674	13284	4789
3675	13288	4786
3676	13292	4782
3677	13296	4779
3678	13299	4775
3679	13303	4771
3680	13306	4768
3681	13310	4764
3682	13314	4761
3683	13317	4757
3684	13321	4753
3685	13325	4750
3686	13329	4746
3687	13332	4743
3688	13336	4739
3689	13340	4735
3690	13343	4732
3691	13347	4728
3692	13350	4725
3693	13354	4721
3694	13358	4717
3695	13361	4714
3696	13364	4710
3697	13368	4706
3698	13372	4703
3699	13375	4699
3700	13379	4695
3701	13382	4692
3702	13386	4688
3703	13389	4684
3704	13393	4681
3705	13396	4677
3706	13400	4674
3707	13403	4670
3708	13407	4666
3709	13411	4663
3710	13414	4659
3711	13418	4655
3712	13422	4652
3713	13425	4648
3714	13429	4645
3715	13433	4641
3716	13436	4637
3717	13439	4634
3718	13443	4630
3719	13446	4626
3720	13450	4623
3721	13453	4619
3722	13457	4615
3723	13460	4612
3724	13464	4608
3725	13467	4604
3726	13471	4601
3727	13475	4597
3728	13478	4594
3729	13482	4590
3730	13485	4586
3731	13489	4583
3732	13493	4579
3733	13496	4575
3734	13500	4572
3735	13503	4568
3736	13507	4565
3737	13511	4561
3738	13514	4557
3739	13518	4554
3740	13522	4550
3741	13525	4547
3742	13529	4543
3743	13532	4539
3744	13536	4536
3745	13539	4532
3746	13543	4529
3747	13547	4525
3748	13550	4521
3749	13553	4517
3750	13557	4514
3751	13561	4510
3752	13564	4507
3753	13568	4503
3754	13571	4499
3755	13575	4496
3756	13578	4492
3757	13582	4488
3758	13585	4485
3759	13589	4481
3760	13593	4478
3761	13596	4474
3762	13600	4470
3763	13603	4467
3764	13607	4463
3765	13610	4459
3766	13614	4456
3767	13618	4452
3768	13621	4449
3769	13625	4445
3770	13628	4441
3771	13632	4438
3772	13636	4434
3773	13639	4430
3774	13643	4427
3775	13647	4423
3776	13650	4420
3777	13654	4416
3778	13657	4412
3779	13661	4409
3780	13664	4405
3781	13668	4401
3782	13671	4398
3783	13675	4394
3784	13679	4391
3785	13682	4387
3786	13686	4383
3787	13690	4380
3788	13694	4376
3789	13697	4373
3790	13701	4369
3791	13705	4365
3792	13708	4362
3793	13712	4358
3794	13715	4354
3795	13719	4351
3796	13722	4347
3797	13726	4344
3798	13730	4340
3799	13733	4336
3800	13736	4333
3801	13740	4329
3802	13744	4326
3803	13747	4322
3804	13751	4318
3805	13755	4315
3806	13758	4311
3807	13762	4307
3808	13765	4304
3809	13769	4300
3810	13773	4297
3811	13777	4293
3812	13780	4289
3813	13784	4286
3814	13788	4282
3815	13791	4279
3816	13795	4275
3817	13798	4271
3818	13802	4268
3819	13805	4264
3820	13809	4261
3821	13813	4257
3822	13816	4253
3823	13820	4250
3824	13823	4246
3825	13827	4242
3826	13831	4239
3827	13834	4235
3828	13838	4232
3829	13841	4228
3830	13845	4224
3831	13849	4221
3832	13852	4217
3833	13856	4214
3834	13860	4210
3835	13863	4206
3836	13867	4203
3837	13870	4199
3838	13874	4195
3839	13877	4192
3840	13881	4188
3841	13885	4185
3842	13889	4181
3843	13892	4177
3844	13895	4174
3845	13899	4170
3846	13903	4167
3847	13906	4163
3848	13910	4159
3849	13913	4156
3850	13917	4152
3851	13920	4148
3852	13924	4145
3853	13927	4141
3854	13931	4137
3855	13935	4134
3856	13938	4130
3857	13942	4127
3858	13945	4123
3859	13949	4119
3860	13953	4116
3861	13956	4112
3862	13960	4109
3863	13964	4105
3864	13968	4101
3865	13971	4098
3866	13975	4094
3867	13978	4091
3868	13982	4087
3869	13986	4083
3870	13989	4080
3871	13993	4076
3872	13996	4072
3873	14000	4069
3874	14004	4065
3875	14007	4062
3876	14011	4058
3877	14015	4054
3878	14018	4051
3879	14022	4047
3880	14026	4044
3881	14029	4040
3882	14033	4036
3883	14036	4033
3884	14040	4029
3885	14044	4026
3886	14047	4022
3887	14049	4018
3888	14053	4014
3889	14057	4011
3890	14061	4007
3891	14065	4004
3892	14068	4000
3893	14072	3996
3894	14076	3993
3895	14080	3989
3896	14083	3986
3897	14088	3982
3898	14091	3979
3899	14095	3975
3900	14099	3972
3901	14102	3968
3902	14106	3964
3903	14109	3961
3904	14113	3957
3905	14116	3953
3906	14120	3950
3907	14124	3946
3908	14128	3943
3909	14132	3939
3910	14136	3936
3911	14139	3932
3912	14143	3928
3913	14146	3925
3914	14150	3921
3915	14154	3918
3916	14157	3914
3917	14161	3910
3918	14165	3907
3919	14168	3903
3920	14172	3899
3921	14175	3896
3922	14179	3892
3923	14182	3889
3924	14186	3885
3925	14189	3881
3926	14193	3878
3927	14197	3874
3928	14200	3870
3929	14204	3867
3930	14207	3863
3931	14215	3861
3932	14219	3857
3933	14226	3854
3934	14232	3852
3935	14237	3848
3936	14243	3845
3937	14247	3842
3938	14251	3838
3939	14255	3835
3940	14259	3831
3941	14262	3828
3942	14266	3824
3943	14270	3820
3944	14274	3817
3945	14277	3813
3946	14281	3810
3947	14285	3806
3948	14288	3802
3949	14292	3799
3950	14295	3795
3951	14299	3791
3952	14303	3788
3953	14306	3784
3954	14310	3781
3955	14313	3777
3956	14317	3773
3957	14321	3770
3958	14325	3766
3959	14328	3763
3960	14332	3759
3961	14335	3755
3962	14339	3752
3963	14343	3748
3964	14347	3745
3965	14350	3741
3966	14354	3737
3967	14357	3734
3968	14361	3730
3969	14364	3726
3970	14368	3723
3971	14372	3719
3972	14375	3716
3973	14379	3712
3974	14383	3708
3975	14387	3705
3976	14390	3701
3977	14394	3698
3978	14398	3694
3979	14401	3690
3980	14405	3687
3981	14409	3683
3982	14412	3680
3983	14416	3676
3984	14419	3672
3985	14423	3669
3986	14427	3665
3987	14430	3661
3988	14434	3658
3989	14437	3654
3990	14441	3651
3991	14445	3647
3992	14448	3643
3993	14452	3640
3994	14456	3636
3995	14459	3633
3996	14463	3629
3997	14466	3625
3998	14470	3622
3999	14474	3618
4000	14477	3614
4001	14481	3611
4002	14485	3607
4003	14488	3604
4004	14492	3600
4005	14496	3596
4006	14499	3593
4007	14503	3589
4008	14507	3586
4009	14510	3582
4010	14514	3578
4011	14517	3575
4012	14521	3571
4013	14524	3567
4014	14528	3564
4015	14532	3560
4016	14535	3557
4017	14539	3553
4018	14542	3549
4019	14546	3546
4020	14548	3542
4021	14551	3538
4022	14555	3534
4023	14558	3531
4024	14562	3527
4025	14565	3523
4026	14569	3520
4027	14573	3516
4028	14576	3513
4029	14580	3509
4030	14583	3505
4031	14587	3502
4032	14591	3498
4033	14594	3494
4034	14598	3491
4035	14601	3487
4036	14605	3483
4037	14608	3480
4038	14612	3476
4039	14616	3473
4040	14620	3469
4041	14623	3466
4042	14627	3462
4043	14631	3458
4044	14634	3455
4045	14638	3451
4046	14642	3448
4047	14646	3444
4048	14649	3440
4049	14653	3437
4050	14657	3433
4051	14660	3430
4052	14664	3426
4053	14668	3422
4054	14672	3419
4055	14675	3415
4056	14679	3412
4057	14682	3408
4058	14686	3404
4059	14690	3401
4060	14694	3397
4061	14697	3393
4062	14701	3390
4063	14704	3386
4064	14707	3382
4065	14711	3379
4066	14715	3375
4067	14718	3372
4068	14722	3368
4069	14725	3364
4070	14729	3361
4071	14732	3357
4072	14736	3353
4073	14740	3350
4074	14743	3346
4075	14747	3343
4076	14751	3339
4077	14754	3335
4078	14758	3332
4079	14762	3328
4080	14765	3325
4081	14769	3321
4082	14772	3317
4083	14776	3314
4084	14780	3310
4085	14783	3306
4086	14787	3303
4087	14790	3299
4088	14794	3296
4089	14798	3292
4090	14801	3288
4091	14805	3285
4092	14808	3281
4093	14812	3277
4094	14815	3274
4095	14819	3270
4096	14823	3267
4097	14827	3263
4098	14830	3259
4099	14834	3256
4100	14838	3252
4101	14841	3249
4102	14845	3245
4103	14848	3241
4104	14852	3238
4105	14855	3234
4106	14859	3230
4107	14863	3227
4108	14866	3223
4109	14870	3220
4110	14873	3216
4111	14877	3212
4112	14881	3209
4113	14884	3205
4114	14888	3201
4115	14891	3198
4116	14895	3194
4117	14898	3191
4118	14902	3187
4119	14906	3183
4120	14909	3180
4121	14913	3176
4122	14916	3172
4123	14920	3169
4124	14924	3165
4125	14927	3162
4126	14931	3158
4127	14934	3154
4128	14938	3151
4129	14942	3147
4130	14946	3144
4131	14949	3140
4132	14953	3136
4133	14956	3133
4134	14960	3129
4135	14963	3125
4136	14967	3122
4137	14970	3118
4138	14974	3115
4139	14978	3111
4140	14982	3107
4141	14985	3104
4142	14989	3100
4143	14993	3097
4144	14997	3093
4145	15000	3089
4146	15004	3086
4147	15008	3082
4148	15011	3079
4149	15015	3075
4150	15019	3071
4151	15022	3068
4152	15026	3064
4153	15029	3060
4154	15033	3057
4155	15037	3053
4156	15040	3050
4157	15044	3046
4158	15048	3042
4159	15051	3039
4160	15055	3035
4161	15059	3032
4162	15063	3028
4163	15066	3024
4164	15070	3021
4165	15074	3017
4166	15077	3014
4167	15081	3010
4168	15084	3006
4169	15088	3003
4170	15091	2999
4171	15095	2995
4172	15098	2992
4173	15102	2988
4174	15106	2985
4175	15109	2981
4176	15113	2977
4177	15116	2974
4178	15120	2970
4179	15124	2966
4180	15128	2963
4181	15131	2959
4182	15135	2956
4183	15139	2952
4184	15143	2949
4185	15147	2945
4186	15150	2941
4187	15154	2938
4188	15158	2934
4189	15161	2931
4190	15165	2927
4191	15169	2923
4192	15172	2920
4193	15176	2916
4194	15180	2912
4195	15183	2909
4196	15187	2905
4197	15190	2902
4198	15194	2898
4199	15197	2894
4200	15201	2891
4201	15205	2887
4202	15208	2884
4203	15212	2880
4204	15216	2876
4205	15219	2873
4206	15223	2869
4207	15227	2865
4208	15230	2862
4209	15234	2858
4210	15237	2855
4211	15241	2851
4212	15245	2847
4213	15249	2844
4214	15253	2840
4215	15256	2837
4216	15260	2833
4217	15263	2829
4218	15267	2826
4219	15270	2822
4220	15274	2818
4221	15278	2815
4222	15281	2811
4223	15285	2808
4224	15288	2804
4225	15292	2800
4226	15295	2797
4227	15299	2793
4228	15302	2789
4229	15306	2786
4230	15309	2782
4231	15313	2779
4232	15317	2775
4233	15320	2771
4234	15324	2768
4235	15328	2764
4236	15332	2761
4237	15335	2757
4238	15339	2753
4239	15342	2750
4240	15346	2746
4241	15349	2742
4242	15353	2739
4243	15356	2735
4244	15360	2731
4245	15364	2728
4246	15367	2724
4247	15371	2721
4248	15374	2717
4249	15378	2713
4250	15381	2710
4251	15385	2706
4252	15389	2702
4253	15392	2699
4254	15396	2695
4255	15400	2692
4256	15403	2688
4257	15407	2684
4258	15410	2681
4259	15414	2677
4260	15417	2673
4261	15421	2670
4262	15425	2666
4263	15428	2663
4264	15432	2659
4265	15435	2655
4266	15439	2652
4267	15443	2648
4268	15446	2644
4269	15450	2641
4270	15453	2637
4271	15457	2634
4272	15460	2630
4273	15464	2626
4274	15467	2623
4275	15471	2619
4276	15475	2615
4277	15478	2612
4278	15482	2608
4279	15486	2605
4280	15489	2601
4281	15493	2597
4282	15496	2594
4283	15500	2590
4284	15504	2587
4285	15507	2583
4286	15511	2579
4287	15515	2576
4288	15519	2572
4289	15522	2568
4290	15526	2565
4291	15529	2561
4292	15533	2558
4293	15536	2554
4294	15540	2550
4295	15543	2547
4296	15547	2543
4297	15551	2540
4298	15554	2536
4299	15558	2532
4300	15562	2529
4301	15565	2525
4302	15569	2521
4303	15572	2518
4304	15576	2514
4305	15580	2511
4306	15583	2507
4307	15587	2503
4308	15590	2500
4309	15594	2496
4310	15597	2492
4311	15601	2489
4312	15604	2485
4313	15608	2481
4314	15611	2478
4315	15615	2474
4316	15619	2471
4317	15622	2467
4318	15626	2463
4319	15630	2460
4320	15633	2456
4321	15637	2453
4322	15641	2449
4323	15644	2445
4324	15648	2442
4325	15651	2438
4326	15655	2434
4327	15659	2431
4328	15662	2427
4329	15666	2424
4330	15670	2420
4331	15673	2416
4332	15677	2413
4333	15681	2409
4334	15684	2406
4335	15688	2402
4336	15692	2398
4337	15695	2395
4338	15699	2391
4339	15702	2387
4340	15706	2384
4341	15709	2380
4342	15713	2377
4343	15717	2373
4344	15721	2369
4345	15724	2366
4346	15728	2362
4347	15731	2358
4348	15734	2355
4349	15738	2351
4350	15742	2348
4351	15745	2344
4352	15749	2340
4353	15752	2337
4354	15756	2333
4355	15760	2330
4356	15763	2326
4357	15767	2322
4358	15770	2319
4359	15772	2315
4360	15776	2311
4361	15779	2308
4362	15783	2304
4363	15787	2300
4364	15790	2297
4365	15794	2293
4366	15797	2289
4367	15801	2286
4368	15804	2282
4369	15808	2279
4370	15811	2275
4371	15815	2271
4372	15818	2268
4373	15822	2264
4374	15826	2260
4375	15829	2257
4376	15833	2253
4377	15837	2250
4378	15840	2246
4379	15843	2242
4380	15847	2239
4381	15851	2235
4382	15854	2231
4383	15858	2228
4384	15861	2224
4385	15865	2220
4386	15868	2217
4387	15872	2213
4388	15876	2210
4389	15879	2206
4390	15883	2202
4391	15887	2199
4392	15890	2195
4393	15894	2192
4394	15897	2188
4395	15901	2184
4396	15905	2181
4397	15908	2177
4398	15912	2174
4399	15916	2170
4400	15919	2166
4401	15923	2163
4402	15927	2159
4403	15930	2155
4404	15934	2152
4405	15938	2148
4406	15941	2145
4407	15945	2141
4408	15949	2137
4409	15952	2134
4410	15956	2130
4411	15959	2127
4412	15963	2123
4413	15967	2119
4414	15970	2116
4415	15974	2112
4416	15977	2108
4417	15981	2105
4418	15984	2101
4419	15988	2097
4420	15991	2094
4421	15995	2090
4422	15999	2087
4423	16003	2083
4424	16006	2079
4425	16010	2076
4426	16014	2072
4427	16017	2069
4428	16021	2065
4429	16025	2061
4430	16029	2058
4431	16032	2054
4432	16036	2051
4433	16040	2047
4434	16044	2043
4435	16047	2040
4436	16051	2036
4437	16054	2033
4438	16058	2029
4439	16062	2025
4440	16065	2022
4441	16069	2018
4442	16073	2015
4443	16076	2011
4444	16080	2007
4445	16083	2004
4446	16087	2000
4447	16090	1996
4448	16094	1993
4449	16098	1989
4450	16101	1986
4451	16105	1982
4452	16108	1978
4453	16112	1975
4454	16116	1971
4455	16120	1967
4456	16123	1964
4457	16127	1960
4458	16131	1957
4459	16135	1953
4460	16139	1950
4461	16143	1946
4462	16146	1942
4463	16150	1939
4464	16153	1935
4465	16157	1931
4466	16161	1928
4467	16164	1924
4468	16168	1921
4469	16171	1917
4470	16175	1913
4471	16179	1910
4472	16183	1906
4473	16186	1903
4474	16190	1899
4475	16193	1895
4476	16197	1892
4477	16201	1888
4478	16204	1884
4479	16208	1881
4480	16211	1877
4481	16215	1874
4482	16219	1870
4483	16222	1866
4484	16226	1863
4485	16230	1859
4486	16233	1856
4487	16237	1852
4488	16241	1848
4489	16244	1845
4490	16248	1841
4491	16251	1837
4492	16255	1834
4493	16258	1830
4494	16262	1827
4495	16266	1823
4496	16269	1819
4497	16273	1816
4498	16277	1812
4499	16280	1808
4500	16284	1805
4501	16287	1801
4502	16291	1798
4503	16295	1794
4504	16298	1790
4505	16302	1787
4506	16305	1783
4507	16309	1779
4508	16312	1776
4509	16316	1772
4510	16320	1769
4511	16323	1765
4512	16327	1761
4513	16330	1758
4514	16334	1754
4515	16338	1751
4516	16342	1747
4517	16345	1743
4518	16349	1740
4519	16353	1736
4520	16355	1732
4521	16359	1729
4522	16362	1725
4523	16366	1721
4524	16369	1718
4525	16373	1714
4526	16377	1711
4527	16380	1707
4528	16384	1703
4529	16387	1700
4530	16391	1696
4531	16395	1693
4532	16398	1689
4533	16402	1685
4534	16405	1682
4535	16409	1678
4536	16413	1674
4537	16416	1671
4538	16420	1667
4539	16423	1664
4540	16427	1660
4541	16431	1656
4542	16434	1653
4543	16438	1649
4544	16442	1646
4545	16445	1642
4546	16449	1638
4547	16451	1634
4548	16454	1631
4549	16457	1627
4550	16460	1623
4551	16464	1620
4552	16467	1616
4553	16471	1613
4554	16475	1609
4555	16478	1605
4556	16482	1602
4557	16485	1598
4558	16489	1595
4559	16493	1591
4560	16497	1587
4561	16500	1584
4562	16504	1580
4563	16507	1577
4564	16511	1573
4565	16515	1569
4566	16518	1566
4567	16522	1562
4568	16525	1558
4569	16529	1555
4570	16532	1551
4571	16536	1548
4572	16540	1544
4573	16540	1540
4574	16544	1536
4575	16547	1533
4576	16551	1529
4577	16555	1526
4578	16558	1522
4579	16562	1518
4580	16566	1515
4581	16570	1511
4582	16574	1508
4583	16577	1504
4584	16581	1500
4585	16584	1497
4586	16588	1493
4587	16592	1489
4588	16596	1486
4589	16599	1482
4590	16603	1479
4591	16607	1475
4592	16610	1471
4593	16614	1468
4594	16618	1464
4595	16621	1461
4596	16625	1457
4597	16629	1453
4598	16632	1450
4599	16636	1446
4600	16640	1443
4601	16644	1439
4602	16647	1435
4603	16651	1432
4604	16654	1428
4605	16658	1424
4606	16662	1421
4607	16665	1417
4608	16669	1414
4609	16672	1410
4610	16676	1406
4611	16679	1403
4612	16683	1399
4613	16686	1396
4614	16690	1392
4615	16694	1388
4616	16697	1385
4617	16701	1381
4618	16705	1377
4619	16709	1374
4620	16713	1370
4621	16716	1367
4622	16720	1363
4623	16724	1359
4624	16727	1356
4625	16731	1352
4626	16734	1349
4627	16738	1345
4628	16742	1341
4629	16745	1338
4630	16749	1334
4631	16752	1330
4632	16756	1327
4633	16759	1323
4634	16763	1320
4635	16766	1316
4636	16770	1312
4637	16774	1309
4638	16778	1305
4639	16781	1302
4640	16785	1298
4641	16788	1294
4642	16792	1291
4643	16795	1287
4644	16799	1283
4645	16803	1280
4646	16806	1276
4647	16810	1273
4648	16814	1269
4649	16818	1265
4650	16821	1262
4651	16825	1258
4652	16828	1255
4653	16832	1251
4654	16836	1247
4655	16839	1244
4656	16842	1240
4657	16846	1236
4658	16850	1233
4659	16853	1229
4660	16857	1226
4661	16861	1222
4662	16864	1218
4663	16868	1215
4664	16872	1211
4665	16875	1207
4666	16878	1204
4667	16882	1200
4668	16886	1197
4669	16889	1193
4670	16893	1189
4671	16896	1186
4672	16900	1182
4673	16904	1179
4674	16907	1175
4675	16911	1171
4676	16914	1168
4677	16918	1164
4678	16922	1160
4679	16925	1157
4680	16929	1153
4681	16932	1150
4682	16936	1146
4683	16940	1142
4684	16943	1139
4685	16946	1135
4686	16950	1131
4687	16954	1128
4688	16957	1124
4689	16961	1121
4690	16965	1117
4691	16969	1113
4692	16972	1110
4693	16976	1106
4694	16979	1103
4695	16983	1099
4696	16987	1095
4697	16990	1092
4698	16994	1088
4699	16997	1084
4700	17001	1081
4701	17005	1077
4702	17009	1074
4703	17012	1070
4704	17014	1066
4705	17017	1063
4706	17021	1059
4707	17025	1055
4708	17028	1052
4709	17032	1048
4710	17035	1045
4711	17039	1041
4712	17043	1037
4713	17046	1034
4714	17050	1030
4715	17053	1026
4716	17057	1023
4717	17060	1019
4718	17064	1016
4719	17067	1012
4720	17069	1008
4721	17073	1005
4722	17076	1001
4723	17080	997
4724	17083	994
4725	17087	990
4726	17091	987
4727	17094	983
4728	17098	979
4729	17102	976
4730	17105	972
4731	17109	968
4732	17112	965
4733	17116	961
4734	17120	958
4735	17124	954
4736	17128	950
4737	17132	947
4738	17136	943
4739	17140	940
4740	17144	936
4741	17147	932
4742	17151	929
4743	17154	925
4744	17158	922
4745	17161	918
4746	17165	914
4747	17169	911
4748	17173	907
4749	17176	904
4750	17180	900
4751	17183	896
4752	17187	893
4753	17190	889
4754	17194	885
4755	17198	882
4756	17201	878
4757	17205	875
4758	17209	871
4759	17212	867
4760	17216	864
4761	17220	860
4762	17223	857
4763	17227	853
4764	17231	849
4765	17234	846
4766	17238	842
4767	17241	838
4768	17245	835
4769	17249	831
4770	17252	828
4771	17256	824
4772	17259	820
4773	17263	817
4774	17267	813
4775	17270	810
4776	17274	806
4777	17277	802
4778	17281	799
4779	17285	795
4780	17289	791
4781	17292	788
4782	17296	784
4783	17299	781
4784	17303	777
4785	17307	773
4786	17310	770
4787	17314	766
4788	17318	763
4789	17322	759
4790	17325	755
4791	17329	752
4792	17333	748
4793	17336	744
4794	17340	741
4795	17344	737
4796	17347	734
4797	17351	730
4798	17355	726
4799	17358	723
4800	17362	719
4801	17366	716
4802	17369	712
4803	17373	708
4804	17376	705
4805	17380	701
4806	17384	697
4807	17387	694
4808	17391	690
4809	17394	687
4810	17398	683
4811	17402	679
