iter	Passed	Remaining
3222	58113	122194
3223	58131	122177
3224	58150	122161
3225	58169	122144
3226	58187	122127
3227	58207	122112
3228	58224	122093
3229	58244	122079
3230	58264	122064
3231	58284	122050
3232	58304	122036
3233	58323	122021
3234	58343	122007
3235	58362	121992
3236	58381	121975
3237	58399	121957
3238	58419	121943
3239	58437	121925
3240	58454	121905
3241	58472	121886
3242	58490	121869
3243	58509	121853
3244	58527	121834
3245	58546	121817
3246	58564	121801
3247	58583	121784
3248	58601	121766
3249	58620	121750
3250	58639	121734
3251	58657	121716
3252	58675	121697
3253	58693	121679
3254	58710	121660
3255	58728	121642
3256	58746	121622
3257	58763	121603
3258	58780	121584
3259	58797	121563
3260	58815	121543
3261	58835	121531
3262	58856	121518
3263	58875	121503
3264	58895	121488
3265	58916	121476
3266	58936	121462
3267	58955	121446
3268	58975	121432
3269	58995	121419
3270	59014	121403
3271	59033	121387
3272	59051	121368
3273	59068	121349
3274	59086	121331
3275	59103	121310
3276	59120	121290
3277	59137	121270
3278	59156	121253
3279	59173	121234
3280	59190	121213
3281	59209	121196
3282	59225	121175
3283	59242	121155
3284	59259	121134
3285	59275	121113
3286	59293	121093
3287	59310	121073
3288	59328	121056
3289	59345	121035
3290	59362	121015
3291	59379	120994
3292	59396	120975
3293	59413	120954
3294	59430	120935
3295	59447	120914
3296	59463	120893
3297	59482	120876
3298	59499	120855
3299	59516	120835
3300	59532	120814
3301	59550	120796
3302	59568	120777
3303	59585	120758
3304	59603	120740
3305	59620	120719
3306	59636	120698
3307	59654	120679
3308	59670	120657
3309	59688	120639
3310	59704	120617
3311	59720	120596
3312	59737	120575
3313	59754	120555
3314	59773	120538
3315	59790	120518
3316	59808	120499
3317	59827	120484
3318	59847	120470
3319	59866	120453
3320	59885	120438
3321	59904	120421
3322	59924	120408
3323	59944	120393
3324	59964	120379
3325	59983	120363
3326	60002	120347
3327	60021	120331
3328	60040	120316
3329	60060	120301
3330	60079	120285
3331	60097	120268
3332	60115	120249
3333	60134	120232
3334	60153	120216
3335	60173	120201
3336	60192	120186
3337	60210	120169
3338	60228	120150
3339	60245	120130
3340	60263	120112
3341	60282	120095
3342	60300	120077
3343	60317	120057
3344	60335	120039
3345	60352	120018
3346	60369	119998
3347	60385	119977
3348	60401	119955
3349	60420	119938
3350	60437	119918
3351	60454	119898
3352	60471	119878
3353	60489	119861
3354	60506	119840
3355	60522	119819
3356	60540	119800
3357	60557	119779
3358	60573	119758
3359	60590	119738
3360	60607	119718
3361	60624	119697
3362	60640	119676
3363	60658	119657
3364	60675	119638
3365	60692	119618
3366	60710	119600
3367	60728	119580
3368	60745	119561
3369	60762	119541
3370	60778	119519
3371	60796	119500
3372	60815	119485
3373	60835	119471
3374	60854	119454
3375	60872	119436
3376	60890	119419
3377	60908	119401
3378	60927	119385
3379	60946	119368
3380	60964	119351
3381	60983	119335
3382	61001	119316
3383	61019	119298
3384	61038	119281
3385	61056	119263
3386	61074	119246
3387	61092	119228
3388	61110	119209
3389	61127	119189
3390	61146	119172
3391	61164	119154
3392	61181	119136
3393	61199	119116
3394	61217	119099
3395	61237	119084
3396	61255	119066
3397	61273	119048
3398	61293	119034
3399	61310	119014
3400	61328	118995
3401	61346	118977
3402	61365	118962
3403	61384	118946
3404	61403	118928
3405	61420	118910
3406	61438	118892
3407	61457	118876
3408	61476	118859
3409	61493	118840
3410	61511	118820
3411	61528	118800
3412	61545	118780
3413	61561	118758
3414	61577	118738
3415	61595	118718
3416	61611	118698
3417	61629	118679
3418	61645	118657
3419	61663	118638
3420	61680	118618
3421	61697	118599
3422	61714	118579
3423	61731	118558
3424	61748	118539
3425	61766	118521
3426	61784	118502
3427	61802	118483
3428	61821	118468
3429	61842	118457
3430	61861	118440
3431	61881	118425
3432	61900	118410
3433	61919	118393
3434	61941	118383
3435	61962	118371
3436	61983	118359
3437	62003	118344
3438	62025	118334
3439	62045	118318
3440	62065	118304
3441	62085	118289
3442	62103	118273
3443	62123	118258
3444	62143	118244
3445	62162	118228
3446	62182	118212
3447	62201	118196
3448	62218	118177
3449	62236	118159
3450	62256	118144
3451	62273	118125
3452	62291	118107
3453	62308	118087
3454	62326	118068
3455	62345	118052
3456	62364	118035
3457	62381	118016
3458	62399	117997
3459	62417	117979
3460	62434	117960
3461	62452	117941
3462	62469	117921
3463	62487	117904
3464	62505	117885
3465	62523	117868
3466	62541	117850
3467	62559	117831
3468	62577	117812
3469	62594	117793
3470	62613	117777
3471	62631	117757
3472	62648	117739
3473	62666	117720
3474	62682	117698
3475	62699	117677
3476	62715	117657
3477	62732	117636
3478	62748	117615
3479	62765	117595
3480	62783	117576
3481	62802	117560
3482	62821	117543
3483	62840	117528
3484	62859	117512
3485	62878	117496
3486	62898	117482
3487	62917	117465
3488	62937	117450
3489	62956	117435
3490	62975	117418
3491	62995	117404
3492	63014	117386
3493	63033	117371
3494	63052	117355
3495	63070	117336
3496	63087	117317
3497	63105	117299
3498	63122	117279
3499	63140	117260
3500	63161	117247
3501	63179	117230
3502	63196	117210
3503	63213	117189
3504	63229	117169
3505	63246	117148
3506	63262	117127
3507	63279	117106
3508	63296	117086
3509	63312	117065
3510	63329	117045
3511	63346	117024
3512	63362	117003
3513	63379	116983
3514	63395	116961
3515	63411	116940
3516	63429	116920
3517	63445	116900
3518	63461	116878
3519	63479	116859
3520	63496	116840
3521	63512	116818
3522	63529	116798
3523	63547	116779
3524	63563	116759
3525	63580	116739
3526	63597	116718
3527	63614	116698
3528	63631	116679
3529	63650	116662
3530	63667	116641
3531	63684	116622
3532	63700	116601
3533	63718	116582
3534	63734	116561
3535	63751	116541
3536	63767	116520
3537	63785	116501
3538	63806	116488
3539	63828	116477
3540	63848	116462
3541	63867	116447
3542	63888	116435
3543	63908	116420
3544	63928	116405
3545	63947	116389
3546	63966	116373
3547	63985	116356
3548	64004	116341
3549	64024	116326
3550	64042	116308
3551	64063	116294
3552	64080	116276
3553	64100	116261
3554	64120	116246
3555	64138	116228
3556	64157	116211
3557	64174	116192
3558	64192	116174
3559	64209	116153
3560	64227	116135
3561	64244	116115
3562	64260	116093
3563	64277	116075
3564	64294	116054
3565	64311	116034
3566	64328	116015
3567	64345	115995
3568	64363	115976
3569	64380	115956
3570	64397	115936
3571	64413	115915
3572	64430	115895
3573	64446	115874
3574	64465	115857
3575	64481	115836
3576	64499	115816
3577	64515	115796
3578	64533	115777
3579	64550	115757
3580	64568	115739
3581	64584	115719
3582	64602	115699
3583	64620	115681
3584	64636	115661
3585	64654	115642
3586	64671	115621
3587	64688	115601
3588	64704	115581
3589	64721	115561
3590	64738	115542
3591	64756	115522
3592	64773	115503
3593	64793	115488
3594	64811	115471
3595	64830	115454
3596	64848	115437
3597	64869	115423
3598	64890	115410
3599	64910	115395
3600	64930	115381
3601	64948	115364
3602	64969	115350
3603	64989	115335
3604	65008	115320
3605	65028	115305
3606	65047	115289
3607	65069	115278
3608	65089	115264
3609	65108	115248
3610	65126	115229
3611	65142	115208
3612	65160	115188
3613	65177	115169
3614	65196	115152
3615	65214	115134
3616	65231	115115
3617	65248	115094
3618	65264	115074
3619	65281	115054
3620	65298	115033
3621	65314	115013
3622	65331	114993
3623	65348	114973
3624	65365	114952
3625	65381	114931
3626	65398	114911
3627	65415	114891
3628	65431	114870
3629	65448	114850
3630	65466	114832
3631	65484	114813
3632	65501	114794
3633	65519	114776
3634	65537	114757
3635	65554	114738
3636	65573	114722
3637	65591	114704
3638	65610	114686
3639	65629	114671
3640	65647	114653
3641	65666	114636
3642	65684	114618
3643	65702	114600
3644	65720	114583
3645	65738	114564
3646	65758	114549
3647	65777	114532
3648	65796	114518
3649	65815	114501
3650	65835	114486
3651	65856	114473
3652	65876	114458
3653	65894	114441
3654	65914	114426
3655	65934	114412
3656	65955	114398
3657	65974	114382
3658	65994	114368
3659	66015	114354
3660	66035	114340
3661	66054	114324
3662	66074	114309
3663	66093	114292
3664	66110	114273
3665	66129	114257
3666	66149	114241
3667	66167	114224
3668	66186	114206
3669	66204	114188
3670	66223	114172
3671	66241	114154
3672	66258	114135
3673	66275	114115
3674	66292	114095
3675	66309	114075
3676	66325	114054
3677	66343	114035
3678	66360	114016
3679	66377	113996
3680	66394	113975
3681	66410	113955
3682	66427	113935
3683	66444	113914
3684	66461	113894
3685	66478	113875
3686	66495	113856
3687	66513	113837
3688	66529	113816
3689	66546	113797
3690	66563	113777
3691	66580	113756
3692	66597	113737
3693	66616	113720
3694	66635	113703
3695	66651	113683
3696	66668	113662
3697	66685	113642
3698	66702	113622
3699	66718	113602
3700	66736	113583
3701	66753	113563
3702	66770	113543
3703	66789	113527
3704	66809	113512
3705	66829	113498
3706	66849	113482
3707	66867	113465
3708	66885	113447
3709	66904	113430
3710	66923	113415
3711	66942	113398
3712	66962	113383
3713	66982	113368
3714	67001	113352
3715	67020	113336
3716	67039	113319
3717	67056	113299
3718	67074	113281
3719	67093	113264
3720	67110	113245
3721	67128	113227
3722	67146	113209
3723	67164	113190
3724	67180	113170
3725	67197	113149
3726	67214	113130
3727	67232	113111
3728	67249	113093
3729	67267	113073
3730	67284	113054
3731	67302	113035
3732	67318	113015
3733	67335	112995
3734	67352	112975
3735	67368	112954
3736	67386	112935
3737	67403	112916
3738	67420	112896
3739	67436	112874
3740	67452	112853
3741	67469	112834
3742	67486	112813
3743	67502	112793
3744	67520	112774
3745	67536	112753
3746	67553	112734
3747	67571	112714
3748	67588	112695
3749	67607	112678
3750	67624	112658
3751	67641	112639
3752	67659	112621
3753	67675	112600
3754	67692	112580
3755	67709	112560
3756	67727	112541
3757	67743	112521
3758	67762	112504
3759	67782	112489
3760	67801	112474
3761	67820	112456
3762	67838	112439
3763	67858	112424
3764	67877	112407
3765	67898	112394
3766	67916	112376
3767	67936	112361
3768	67955	112344
3769	67972	112326
3770	67991	112309
3771	68011	112294
3772	68031	112279
3773	68050	112263
3774	68067	112244
3775	68085	112225
3776	68102	112206
3777	68120	112187
3778	68137	112168
3779	68154	112148
3780	68172	112130
3781	68189	112110
3782	68206	112091
3783	68223	112070
3784	68240	112050
3785	68256	112030
3786	68273	112010
3787	68289	111989
3788	68306	111969
3789	68323	111949
3790	68340	111929
3791	68357	111910
3792	68374	111889
3793	68390	111869
3794	68407	111849
3795	68424	111829
3796	68441	111810
3797	68459	111791
3798	68476	111772
3799	68494	111754
3800	68511	111734
3801	68529	111715
3802	68547	111698
3803	68565	111680
3804	68583	111662
3805	68601	111644
3806	68620	111627
3807	68639	111611
3808	68656	111591
3809	68673	111571
3810	68690	111551
3811	68707	111532
3812	68724	111513
3813	68742	111495
3814	68762	111480
3815	68782	111464
3816	68800	111447
3817	68820	111431
3818	68839	111415
3819	68860	111402
3820	68880	111387
3821	68899	111371
3822	68917	111353
3823	68936	111337
3824	68955	111319
3825	68975	111306
3826	68995	111291
3827	69015	111275
3828	69034	111260
3829	69053	111243
3830	69071	111224
3831	69089	111206
3832	69108	111189
3833	69126	111172
3834	69146	111156
3835	69164	111138
3836	69181	111120
3837	69200	111102
3838	69217	111083
3839	69235	111064
3840	69253	111047
3841	69271	111028
3842	69289	111010
3843	69306	110991
3844	69324	110973
3845	69341	110954
3846	69359	110934
3847	69376	110916
3848	69394	110897
3849	69411	110878
3850	69430	110861
3851	69448	110844
3852	69466	110825
3853	69485	110808
3854	69502	110789
3855	69520	110770
3856	69537	110752
3857	69555	110733
3858	69573	110715
3859	69591	110697
3860	69609	110679
3861	69627	110660
3862	69645	110642
3863	69662	110623
3864	69680	110605
3865	69698	110587
3866	69716	110569
3867	69735	110552
3868	69755	110537
3869	69774	110521
3870	69793	110504
3871	69812	110488
3872	69831	110471
3873	69850	110455
3874	69868	110437
3875	69887	110421
3876	69904	110401
3877	69923	110385
3878	69940	110365
3879	69958	110346
3880	69975	110327
3881	69992	110308
3882	70010	110288
3883	70027	110270
3884	70045	110251
3885	70063	110233
3886	70080	110214
3887	70097	110193
3888	70113	110173
3889	70131	110154
3890	70148	110135
3891	70165	110115
3892	70182	110096
3893	70201	110079
3894	70217	110058
3895	70236	110041
3896	70254	110024
3897	70271	110004
3898	70289	109985
3899	70307	109967
3900	70325	109949
3901	70341	109929
3902	70359	109910
3903	70376	109890
3904	70393	109871
3905	70411	109853
3906	70430	109837
3907	70450	109822
3908	70469	109805
3909	70488	109788
3910	70508	109774
3911	70528	109758
3912	70547	109742
3913	70566	109725
3914	70584	109708
3915	70604	109692
3916	70622	109675
3917	70642	109660
3918	70661	109644
3919	70680	109626
3920	70698	109608
3921	70717	109592
3922	70736	109575
3923	70756	109560
3924	70774	109543
3925	70793	109526
3926	70812	109509
3927	70831	109492
3928	70849	109475
3929	70866	109455
3930	70884	109437
3931	70902	109419
3932	70919	109400
3933	70938	109382
3934	70956	109365
3935	70973	109345
3936	70990	109325
3937	71007	109306
3938	71023	109285
3939	71041	109266
3940	71057	109246
3941	71075	109227
3942	71092	109208
3943	71109	109188
3944	71126	109168
3945	71143	109149
3946	71161	109130
3947	71178	109110
3948	71195	109091
3949	71211	109070
3950	71228	109050
3951	71244	109030
3952	71262	109011
3953	71279	108991
3954	71295	108971
3955	71313	108952
3956	71330	108932
3957	71347	108913
3958	71364	108893
3959	71381	108874
3960	71399	108856
3961	71416	108836
3962	71434	108819
3963	71452	108801
3964	71469	108782
3965	71486	108762
3966	71503	108742
3967	71520	108722
3968	71538	108705
3969	71555	108685
3970	71573	108666
3971	71592	108649
3972	71609	108630
3973	71626	108611
3974	71644	108592
3975	71661	108573
3976	71678	108554
3977	71696	108535
3978	71712	108514
3979	71730	108496
3980	71747	108477
3981	71768	108463
3982	71787	108447
3983	71805	108428
3984	71824	108411
3985	71844	108397
3986	71863	108380
3987	71880	108362
3988	71899	108344
3989	71918	108328
3990	71936	108310
3991	71956	108295
3992	71975	108278
3993	71995	108263
3994	72013	108246
3995	72034	108231
3996	72052	108214
3997	72070	108195
3998	72088	108178
3999	72106	108160
4000	72124	108141
4001	72142	108123
4002	72161	108106
4003	72179	108089
4004	72198	108071
4005	72216	108053
4006	72235	108037
4007	72254	108020
4008	72273	108004
4009	72292	107988
4010	72309	107968
4011	72325	107947
4012	72342	107928
4013	72359	107908
4014	72376	107888
4015	72393	107869
4016	72410	107850
4017	72428	107831
4018	72444	107810
4019	72462	107792
4020	72479	107772
4021	72496	107753
4022	72513	107734
4023	72530	107714
4024	72548	107695
4025	72565	107676
4026	72581	107655
4027	72598	107636
4028	72615	107616
4029	72633	107598
4030	72650	107579
4031	72668	107560
4032	72686	107543
4033	72705	107525
4034	72724	107509
4035	72744	107494
4036	72765	107480
4037	72785	107465
4038	72805	107450
4039	72824	107434
4040	72845	107421
4041	72865	107406
4042	72886	107391
4043	72906	107377
4044	72926	107361
4045	72947	107347
4046	72967	107332
4047	72986	107316
4048	73006	107300
4049	73025	107284
4050	73043	107266
4051	73061	107247
4052	73078	107229
4053	73097	107212
4054	73116	107195
4055	73134	107178
4056	73153	107160
4057	73170	107141
4058	73188	107123
4059	73199	107094
4060	73216	107075
4061	73234	107057
4062	73253	107040
4063	73271	107023
4064	73289	107005
4065	73308	106987
4066	73326	106969
4067	73344	106951
4068	73361	106931
4069	73378	106912
4070	73396	106895
4071	73415	106877
4072	73433	106859
4073	73451	106842
4074	73470	106824
4075	73486	106804
4076	73506	106788
4077	73522	106767
4078	73538	106747
4079	73555	106727
4080	73572	106708
4081	73590	106690
4082	73607	106670
4083	73625	106652
4084	73642	106632
4085	73660	106614
4086	73676	106593
4087	73693	106574
4088	73711	106555
4089	73731	106541
4090	73751	106526
4091	73770	106509
4092	73790	106494
4093	73811	106479
4094	73829	106462
4095	73848	106446
4096	73867	106428
4097	73887	106414
4098	73906	106397
4099	73925	106380
4100	73943	106362
4101	73962	106345
4102	73981	106329
4103	73999	106311
4104	74016	106291
4105	74033	106272
4106	74051	106254
4107	74070	106236
4108	74087	106217
4109	74103	106197
4110	74120	106177
4111	74138	106159
4112	74155	106139
4113	74172	106119
4114	74188	106099
4115	74205	106080
4116	74222	106060
4117	74240	106042
4118	74257	106022
4119	74274	106003
4120	74292	105984
4121	74308	105964
4122	74326	105945
4123	74342	105925
4124	74359	105906
4125	74376	105887
4126	74395	105870
4127	74412	105850
4128	74430	105831
4129	74446	105812
4130	74463	105792
4131	74480	105772
4132	74498	105753
4133	74515	105734
4134	74533	105716
4135	74550	105697
4136	74567	105677
4137	74584	105658
4138	74602	105640
4139	74620	105622
4140	74637	105603
4141	74654	105582
4142	74672	105565
4143	74690	105547
4144	74707	105527
4145	74728	105513
4146	74746	105495
4147	74765	105478
4148	74785	105464
4149	74805	105448
4150	74825	105433
4151	74844	105416
4152	74864	105401
4153	74883	105384
4154	74902	105367
4155	74921	105352
4156	74942	105337
4157	74961	105321
4158	74981	105305
4159	74999	105287
4160	75018	105271
4161	75036	105253
4162	75054	105234
4163	75071	105215
4164	75089	105197
4165	75106	105178
4166	75123	105158
4167	75141	105140
4168	75159	105122
4169	75176	105102
4170	75193	105082
4171	75210	105063
4172	75226	105043
4173	75243	105023
4174	75261	105005
4175	75278	104986
4176	75295	104967
4177	75314	104949
4178	75330	104929
4179	75346	104908
4180	75364	104889
4181	75380	104869
4182	75397	104849
4183	75414	104830
4184	75431	104810
4185	75448	104791
4186	75464	104770
4187	75481	104751
4188	75499	104733
4189	75516	104713
4190	75533	104693
4191	75549	104673
4192	75566	104654
4193	75584	104636
4194	75600	104615
4195	75617	104595
4196	75634	104576
4197	75651	104556
4198	75668	104537
4199	75685	104518
4200	75704	104502
4201	75724	104485
4202	75744	104471
4203	75764	104455
4204	75784	104440
4205	75803	104423
4206	75826	104412
4207	75845	104395
4208	75865	104379
4209	75884	104363
4210	75902	104346
4211	75921	104329
4212	75940	104312
4213	75960	104296
4214	75979	104279
4215	75997	104262
4216	76016	104245
4217	76035	104228
4218	76052	104210
4219	76070	104191
4220	76088	104173
4221	76106	104154
4222	76123	104135
4223	76141	104117
4224	76158	104098
4225	76176	104080
4226	76194	104061
4227	76210	104042
4228	76229	104024
4229	76246	104005
4230	76265	103988
4231	76283	103970
4232	76300	103950
4233	76318	103932
4234	76336	103914
4235	76354	103897
4236	76373	103879
4237	76391	103862
4238	76410	103845
4239	76428	103826
4240	76447	103810
4241	76465	103792
4242	76483	103774
4243	76501	103756
4244	76522	103742
4245	76540	103723
4246	76558	103705
4247	76576	103688
4248	76598	103676
4249	76617	103659
4250	76639	103645
4251	76658	103629
4252	76680	103616
4253	76703	103605
4254	76724	103592
4255	76747	103579
4256	76769	103567
4257	76794	103558
4258	76819	103550
4259	76846	103543
4260	76876	103542
4261	76898	103529
4262	76918	103514
4263	76941	103502
4264	76963	103490
4265	76986	103478
4266	77007	103464
4267	77029	103451
4268	77051	103438
4269	77072	103424
4270	77091	103408
4271	77112	103394
4272	77133	103380
4273	77154	103365
4274	77173	103348
4275	77192	103331
4276	77212	103316
4277	77230	103299
4278	77249	103282
4279	77268	103265
4280	77286	103247
4281	77304	103229
4282	77324	103213
4283	77344	103198
4284	77362	103179
4285	77380	103161
4286	77398	103143
4287	77417	103127
4288	77435	103108
4289	77452	103089
4290	77470	103071
4291	77489	103053
4292	77506	103034
4293	77524	103016
4294	77541	102997
4295	77559	102979
4296	77577	102961
4297	77596	102944
4298	77615	102927
4299	77633	102910
4300	77651	102891
4301	77669	102873
4302	77689	102857
4303	77709	102842
4304	77731	102828
4305	77751	102814
4306	77773	102800
4307	77793	102785
4308	77812	102769
4309	77834	102755
4310	77854	102739
4311	77874	102724
4312	77893	102708
4313	77914	102694
4314	77934	102678
4315	77951	102659
4316	77971	102643
4317	77990	102626
4318	78008	102608
4319	78025	102589
4320	78042	102569
4321	78059	102550
4322	78076	102530
4323	78094	102512
4324	78112	102494
4325	78129	102474
4326	78146	102455
4327	78163	102435
4328	78180	102416
4329	78198	102397
4330	78215	102379
4331	78232	102359
4332	78249	102340
4333	78265	102319
4334	78283	102301
4335	78300	102281
4336	78317	102262
4337	78334	102242
4338	78350	102221
4339	78367	102202
4340	78384	102183
4341	78401	102163
4342	78418	102144
4343	78435	102124
4344	78452	102105
4345	78469	102086
4346	78486	102067
4347	78503	102047
4348	78521	102028
4349	78539	102011
4350	78557	101992
4351	78575	101974
4352	78592	101955
4353	78610	101937
4354	78627	101918
4355	78644	101898
4356	78663	101881
4357	78682	101865
4358	78703	101850
4359	78723	101834
4360	78742	101817
4361	78762	101802
4362	78780	101784
4363	78800	101768
4364	78818	101751
4365	78838	101734
4366	78856	101717
4367	78874	101698
4368	78895	101684
4369	78913	101666
4370	78934	101651
4371	78953	101635
4372	78971	101617
4373	78991	101601
4374	79010	101584
4375	79030	101569
4376	79050	101553
4377	79067	101534
4378	79084	101514
4379	79104	101499
4380	79122	101480
4381	79140	101463
4382	79158	101444
4383	79177	101427
4384	79194	101408
4385	79211	101389
4386	79228	101370
4387	79245	101350
4388	79262	101330
4389	79278	101310
4390	79295	101290
4391	79312	101271
4392	79328	101251
4393	79344	101230
4394	79362	101212
4395	79379	101193
4396	79397	101173
4397	79413	101153
4398	79429	101133
4399	79446	101113
4400	79462	101093
4401	79480	101075
4402	79499	101058
4403	79516	101038
4404	79534	101020
4405	79552	101002
4406	79569	100983
4407	79588	100966
4408	79605	100946
4409	79622	100926
4410	79639	100908
4411	79657	100889
4412	79676	100873
4413	79695	100856
4414	79714	100839
4415	79734	100823
4416	79753	100807
4417	79772	100790
4418	79792	100774
4419	79812	100759
4420	79831	100741
4421	79851	100726
4422	79871	100710
4423	79889	100692
4424	79908	100676
4425	79929	100660
4426	79947	100643
4427	79966	100626
4428	79983	100607
4429	80002	100590
4430	80021	100573
4431	80039	100555
4432	80057	100537
4433	80075	100518
4434	80094	100502
4435	80113	100485
4436	80131	100466
4437	80150	100449
4438	80167	100430
4439	80185	100412
4440	80203	100394
4441	80221	100376
4442	80239	100358
4443	80257	100340
4444	80274	100320
4445	80293	100303
4446	80312	100286
4447	80329	100267
4448	80348	100249
4449	80365	100231
4450	80384	100214
4451	80402	100196
4452	80419	100177
4453	80437	100159
4454	80457	100142
4455	80475	100124
4456	80492	100105
4457	80510	100086
4458	80527	100067
4459	80544	100048
4460	80563	100032
4461	80582	100014
4462	80600	99997
4463	80619	99979
4464	80637	99961
4465	80654	99942
4466	80675	99927
4467	80694	99910
4468	80713	99894
4469	80733	99878
4470	80752	99860
4471	80772	99845
4472	80793	99831
4473	80812	99814
4474	80829	99795
4475	80848	99777
4476	80868	99762
4477	80887	99745
4478	80906	99728
4479	80925	99711
4480	80943	99693
4481	80963	99677
4482	80983	99661
4483	81000	99642
4484	81017	99623
4485	81035	99605
4486	81052	99586
4487	81070	99568
4488	81089	99550
4489	81106	99532
4490	81124	99512
4491	81140	99493
4492	81157	99473
4493	81173	99452
4494	81189	99432
4495	81206	99413
4496	81223	99393
4497	81240	99373
4498	81258	99355
4499	81276	99337
4500	81293	99318
4501	81309	99298
4502	81325	99277
4503	81342	99257
4504	81359	99238
4505	81375	99218
4506	81392	99199
4507	81410	99180
4508	81426	99160
4509	81444	99141
4510	81460	99121
4511	81477	99101
4512	81494	99082
4513	81510	99062
4514	81528	99043
4515	81544	99023
4516	81561	99003
4517	81579	98985
4518	81595	98965
4519	81612	98946
4520	81629	98926
4521	81646	98907
4522	81665	98890
4523	81684	98873
4524	81705	98859
4525	81724	98842
4526	81744	98826
4527	81764	98810
4528	81783	98793
4529	81802	98777
4530	81820	98759
4531	81841	98744
4532	81860	98727
4533	81879	98710
4534	81899	98694
4535	81919	98678
4536	81936	98659
4537	81953	98640
4538	81970	98621
4539	81989	98603
4540	82006	98584
4541	82024	98566
4542	82041	98547
4543	82058	98528
4544	82076	98509
4545	82093	98490
4546	82111	98472
4547	82128	98453
4548	82145	98433
4549	82162	98414
4550	82180	98396
4551	82197	98376
4552	82214	98357
4553	82231	98338
4554	82249	98319
4555	82266	98300
4556	82283	98281
4557	82301	98263
4558	82317	98243
4559	82335	98224
4560	82352	98205
4561	82369	98185
4562	82386	98166
4563	82393	98135
4564	82411	98117
4565	82434	98105
4566	82452	98087
4567	82474	98073
4568	82497	98062
4569	82523	98052
4570	82547	98042
4571	82568	98026
4572	82591	98015
4573	82611	97999
4574	82632	97984
4575	82653	97970
4576	82674	97956
4577	82694	97939
4578	82714	97924
4579	82735	97909
4580	82756	97895
4581	82777	97879
4582	82794	97861
4583	82814	97845
4584	82833	97828
4585	82852	97811
4586	82872	97795
4587	82892	97780
4588	82912	97764
4589	82930	97746
4590	82949	97729
4591	82967	97710
4592	82987	97695
4593	83007	97679
4594	83024	97660
4595	83043	97642
4596	83062	97625
4597	83080	97607
4598	83099	97591
4599	83116	97572
4600	83136	97555
4601	83155	97538
4602	83172	97519
4603	83190	97501
4604	83208	97482
4605	83227	97466
4606	83246	97449
4607	83265	97431
4608	83282	97413
4609	83301	97396
4610	83320	97378
4611	83338	97360
4612	83356	97343
4613	83375	97326
4614	83394	97308
4615	83414	97293
4616	83435	97278
4617	83456	97263
4618	83478	97250
4619	83500	97236
4620	83523	97224
4621	83545	97210
4622	83568	97197
4623	83588	97182
4624	83607	97166
4625	83629	97151
4626	83649	97136
4627	83671	97122
4628	83692	97107
4629	83713	97093
4630	83736	97080
4631	83757	97066
4632	83780	97053
4633	83803	97041
4634	83825	97028
4635	83846	97013
4636	83867	96998
4637	83889	96984
4638	83910	96970
4639	83930	96954
4640	83951	96939
4641	83971	96923
4642	83990	96906
4643	84011	96892
4644	84030	96875
4645	84050	96859
4646	84070	96843
4647	84090	96827
4648	84110	96811
4649	84129	96794
4650	84148	96777
4651	84168	96760
4652	84187	96744
4653	84206	96727
4654	84225	96709
4655	84244	96693
4656	84263	96675
4657	84281	96657
4658	84298	96638
4659	84317	96620
4660	84335	96603
4661	84355	96587
4662	84374	96570
4663	84393	96553
4664	84411	96535
4665	84429	96516
4666	84448	96499
4667	84467	96482
4668	84485	96464
4669	84503	96445
4670	84520	96426
4671	84537	96407
4672	84555	96389
4673	84572	96370
4674	84590	96351
4675	84607	96332
4676	84625	96314
4677	84645	96298
4678	84664	96281
4679	84683	96264
4680	84703	96247
4681	84722	96231
4682	84740	96212
4683	84758	96194
4684	84776	96177
4685	84798	96162
4686	84819	96148
4687	84840	96133
4688	84860	96117
4689	84880	96101
4690	84900	96085
4691	84924	96073
4692	84949	96063
4693	84973	96052
4694	84993	96035
4695	85011	96018
4696	85031	96001
4697	85050	95984
4698	85068	95966
4699	85087	95949
4700	85107	95933
4701	85125	95916
4702	85144	95899
4703	85162	95880
4704	85179	95860
4705	85196	95841
4706	85213	95822
4707	85232	95804
4708	85248	95784
4709	85265	95765
4710	85282	95745
4711	85299	95726
4712	85316	95707
4713	85333	95688
4714	85352	95670
4715	85369	95651
4716	85386	95632
4717	85404	95613
4718	85421	95594
4719	85438	95575
4720	85455	95556
4721	85473	95538
4722	85491	95519
4723	85509	95501
4724	85526	95482
4725	85544	95463
4726	85562	95445
4727	85581	95428
4728	85604	95415
4729	85624	95400
4730	85644	95383
4731	85663	95366
4732	85684	95352
4733	85705	95337
4734	85726	95322
4735	85745	95304
4736	85765	95289
4737	85785	95273
4738	85804	95256
4739	85825	95240
4740	85843	95222
4741	85862	95205
4742	85881	95188
4743	85901	95172
4744	85921	95156
4745	85938	95137
4746	85958	95120
4747	85974	95101
4748	85991	95081
4749	86008	95062
4750	86026	95043
4751	86042	95023
4752	86060	95004
4753	86077	94985
4754	86094	94966
4755	86112	94948
4756	86130	94930
4757	86148	94911
4758	86166	94893
4759	86183	94874
4760	86200	94855
4761	86217	94835
4762	86234	94816
4763	86252	94798
4764	86270	94779
4765	86288	94762
4766	86306	94743
4767	86324	94725
4768	86341	94705
4769	86358	94686
4770	86374	94666
4771	86392	94647
4772	86410	94629
4773	86428	94611
4774	86445	94592
4775	86463	94573
