iter	RMSE
3222	20.89393944
3223	20.89098281
3224	20.88957693
3225	20.88820668
3226	20.88568347
3227	20.88334167
3228	20.88101033
3229	20.87894423
3230	20.87271244
3231	20.86964102
3232	20.86816826
3233	20.86518611
3234	20.86379967
3235	20.86122821
3236	20.8602022
3237	20.85838044
3238	20.85706245
3239	20.85495528
3240	20.85403851
3241	20.85361322
3242	20.85124608
3243	20.84990507
3244	20.8467651
3245	20.84339333
3246	20.8421756
3247	20.83858292
3248	20.83581426
3249	20.82948659
3250	20.82890355
3251	20.82671951
3252	20.82460529
3253	20.82287213
3254	20.81877328
3255	20.81442932
3256	20.81272975
3257	20.8095545
3258	20.80602017
3259	20.80271375
3260	20.80069551
3261	20.79764174
3262	20.7958482
3263	20.79264158
3264	20.78987729
3265	20.78769993
3266	20.78127319
3267	20.77756195
3268	20.77466127
3269	20.770476
3270	20.76891558
3271	20.76700568
3272	20.76296805
3273	20.75664284
3274	20.75301252
3275	20.74931902
3276	20.7482897
3277	20.74531733
3278	20.74262638
3279	20.74055085
3280	20.73720129
3281	20.73422911
3282	20.73061958
3283	20.72796621
3284	20.72644429
3285	20.72431949
3286	20.72219029
3287	20.71954845
3288	20.71786132
3289	20.71557833
3290	20.71350041
3291	20.7108891
3292	20.70924601
3293	20.70712539
3294	20.70304191
3295	20.7012998
3296	20.69958137
3297	20.69701345
3298	20.69317603
3299	20.68921967
3300	20.68777101
3301	20.68605312
3302	20.68391598
3303	20.68235759
3304	20.68037385
3305	20.67858593
3306	20.677438
3307	20.67419169
3308	20.67204326
3309	20.67027844
3310	20.66832048
3311	20.66522906
3312	20.66252982
3313	20.65885125
3314	20.65722457
3315	20.65369689
3316	20.65209031
3317	20.64952817
3318	20.64747989
3319	20.64385292
3320	20.64184915
3321	20.64026226
3322	20.63856696
3323	20.63745593
3324	20.63373358
3325	20.63197277
3326	20.62944056
3327	20.62721407
3328	20.62402393
3329	20.6219428
3330	20.61969859
3331	20.61780844
3332	20.61673811
3333	20.61517386
3334	20.61252486
3335	20.60864883
3336	20.60694968
3337	20.60521607
3338	20.60340734
3339	20.60185234
3340	20.59935047
3341	20.59771467
3342	20.59669775
3343	20.59543441
3344	20.59182016
3345	20.59131453
3346	20.5879423
3347	20.58547743
3348	20.58377447
3349	20.58114828
3350	20.57911068
3351	20.57485943
3352	20.57245075
3353	20.57116641
3354	20.56796724
3355	20.56661238
3356	20.56552768
3357	20.5638503
3358	20.56041874
3359	20.55809414
3360	20.55506599
3361	20.55339283
3362	20.55133522
3363	20.54914023
3364	20.5465647
3365	20.54254019
3366	20.54054612
3367	20.53889001
3368	20.537613
3369	20.53423082
3370	20.53269812
3371	20.53186052
3372	20.53121098
3373	20.529769
3374	20.52741915
3375	20.52649422
3376	20.52252712
3377	20.51961949
3378	20.51630643
3379	20.51289917
3380	20.51214153
3381	20.50904644
3382	20.50589642
3383	20.50299365
3384	20.50033049
3385	20.49872008
3386	20.49550182
3387	20.49452231
3388	20.49369717
3389	20.49097925
3390	20.490234
3391	20.48902709
3392	20.48607512
3393	20.4840447
3394	20.48174696
3395	20.4798603
3396	20.47688205
3397	20.4751405
3398	20.47395903
3399	20.47277361
3400	20.47070022
3401	20.46867962
3402	20.46289245
3403	20.46126815
3404	20.45984529
3405	20.45749328
3406	20.45610562
3407	20.45473308
3408	20.45248031
3409	20.4492295
3410	20.44822982
3411	20.44603171
3412	20.44276697
3413	20.439437
3414	20.43604627
3415	20.43350685
3416	20.43039725
3417	20.42752004
3418	20.42647146
3419	20.4243482
3420	20.42174085
3421	20.41699925
3422	20.41550476
3423	20.41361483
3424	20.41086033
3425	20.40990937
3426	20.40672888
3427	20.40510317
3428	20.40291592
3429	20.39999992
3430	20.39522542
3431	20.39297928
3432	20.39089092
3433	20.39004572
3434	20.38798819
3435	20.38539623
3436	20.38259925
3437	20.38044429
3438	20.37911293
3439	20.37679929
3440	20.37385995
3441	20.3719357
3442	20.36867904
3443	20.36497157
3444	20.36294004
3445	20.35953173
3446	20.35789229
3447	20.35669469
3448	20.35463056
3449	20.35156223
3450	20.34807806
3451	20.34728122
3452	20.34625134
3453	20.34422243
3454	20.34254911
3455	20.33992787
3456	20.33697386
3457	20.33437178
3458	20.33305745
3459	20.32952998
3460	20.32798892
3461	20.32732077
3462	20.32460274
3463	20.3225755
3464	20.32069109
3465	20.31742472
3466	20.31441799
3467	20.31319217
3468	20.31133018
3469	20.3080733
3470	20.30560497
3471	20.30340065
3472	20.30256713
3473	20.30038701
3474	20.29813206
3475	20.29786121
3476	20.29505655
3477	20.29444922
3478	20.2924217
3479	20.29052808
3480	20.29025993
3481	20.28744205
3482	20.28697889
3483	20.28500442
3484	20.28375958
3485	20.28164963
3486	20.27769157
3487	20.27524379
3488	20.27348545
3489	20.27043125
3490	20.26873954
3491	20.2653793
3492	20.26296812
3493	20.25915731
3494	20.25605746
3495	20.25511425
3496	20.25199621
3497	20.25006757
3498	20.24640977
3499	20.24494657
3500	20.24376297
3501	20.24177267
3502	20.2403837
3503	20.23710487
3504	20.23427475
3505	20.23119302
3506	20.22950304
3507	20.22778087
3508	20.22596404
3509	20.22482504
3510	20.22263825
3511	20.22065667
3512	20.21885942
3513	20.21692796
3514	20.2149174
3515	20.21236867
3516	20.21107563
3517	20.20770396
3518	20.20579302
3519	20.20411513
3520	20.201412
3521	20.19973221
3522	20.19817766
3523	20.19673211
3524	20.19487709
3525	20.19336764
3526	20.18926836
3527	20.18783173
3528	20.18526194
3529	20.18398107
3530	20.18249894
3531	20.18080905
3532	20.17932491
3533	20.17624616
3534	20.17319018
3535	20.17292949
3536	20.16890544
3537	20.16703486
3538	20.16547537
3539	20.16519365
3540	20.16296219
3541	20.16188791
3542	20.16001949
3543	20.15743941
3544	20.15470542
3545	20.15260319
3546	20.1495472
3547	20.14863372
3548	20.1465817
3549	20.14527453
3550	20.14334983
3551	20.14041129
3552	20.13865474
3553	20.13774016
3554	20.13567573
3555	20.13476606
3556	20.1335116
3557	20.13162258
3558	20.12996332
3559	20.12831091
3560	20.12735477
3561	20.12578288
3562	20.1249776
3563	20.12332713
3564	20.12183652
3565	20.12010084
3566	20.1186726
3567	20.11790789
3568	20.11729641
3569	20.11684066
3570	20.11392977
3571	20.11316395
3572	20.10925809
3573	20.10742173
3574	20.10596114
3575	20.10340102
3576	20.10043922
3577	20.09972289
3578	20.09904833
3579	20.09727209
3580	20.09427027
3581	20.09042268
3582	20.08676396
3583	20.08382831
3584	20.08293732
3585	20.08081922
3586	20.08051795
3587	20.07803934
3588	20.07687667
3589	20.07356175
3590	20.07038594
3591	20.06805272
3592	20.06572708
3593	20.06350098
3594	20.06025574
3595	20.05780552
3596	20.05604295
3597	20.053466
3598	20.05062314
3599	20.04747374
3600	20.04568791
3601	20.04276436
3602	20.04116877
3603	20.03876845
3604	20.03661919
3605	20.03507968
3606	20.03163082
3607	20.02837498
3608	20.02682123
3609	20.0254051
3610	20.02228535
3611	20.0191153
3612	20.01639203
3613	20.01515552
3614	20.01303284
3615	20.01067736
3616	20.01000256
3617	20.0070581
3618	20.00588453
3619	20.00146941
3620	20.00018271
3621	19.99896505
3622	19.99614618
3623	19.99323328
3624	19.98859779
3625	19.98795499
3626	19.98770412
3627	19.98556643
3628	19.98351997
3629	19.98288616
3630	19.98102432
3631	19.9788642
3632	19.9773976
3633	19.97526845
3634	19.97248903
3635	19.97005397
3636	19.96798127
3637	19.96703997
3638	19.96570148
3639	19.96281435
3640	19.96121239
3641	19.95881329
3642	19.95596119
3643	19.95437389
3644	19.95212267
3645	19.95008636
3646	19.94727039
3647	19.9444794
3648	19.94147776
3649	19.93945299
3650	19.93858636
3651	19.93555435
3652	19.93429106
3653	19.9319171
3654	19.92936656
3655	19.92756394
3656	19.92675325
3657	19.92500187
3658	19.92399861
3659	19.92261699
3660	19.91982261
3661	19.91806928
3662	19.91553233
3663	19.91366401
3664	19.91197498
3665	19.91144847
3666	19.90987657
3667	19.90820649
3668	19.90471251
3669	19.90187899
3670	19.90022945
3671	19.89654809
3672	19.8947137
3673	19.89233218
3674	19.89126078
3675	19.89056344
3676	19.88967725
3677	19.88810689
3678	19.88677422
3679	19.88562006
3680	19.88429619
3681	19.88230449
3682	19.88073533
3683	19.8785014
3684	19.87444492
3685	19.87156769
3686	19.86848883
3687	19.86535364
3688	19.86449807
3689	19.86303816
3690	19.86239114
3691	19.86038306
3692	19.8579632
3693	19.85682069
3694	19.85527812
3695	19.85298629
3696	19.85246323
3697	19.84846654
3698	19.84687556
3699	19.84532878
3700	19.84194087
3701	19.83945186
3702	19.83898665
3703	19.83593501
3704	19.83315596
3705	19.83025056
3706	19.82701131
3707	19.82631694
3708	19.82455418
3709	19.82186893
3710	19.81913624
3711	19.8176686
3712	19.81459447
3713	19.81112291
3714	19.81042325
3715	19.80851558
3716	19.80703705
3717	19.8045909
3718	19.80220952
3719	19.79911712
3720	19.79588976
3721	19.79408858
3722	19.7911691
3723	19.78673556
3724	19.78528383
3725	19.78353274
3726	19.78062019
3727	19.7790426
3728	19.77731604
3729	19.77428876
3730	19.77123078
3731	19.77019638
3732	19.76910151
3733	19.76684322
3734	19.76615099
3735	19.76277787
3736	19.76166216
3737	19.76011846
3738	19.75808216
3739	19.75556546
3740	19.75447385
3741	19.7529643
3742	19.7507639
3743	19.74968647
3744	19.74690538
3745	19.74461697
3746	19.74241538
3747	19.74063398
3748	19.73914127
3749	19.73612956
3750	19.73177817
3751	19.72844676
3752	19.72741402
3753	19.72622946
3754	19.72462676
3755	19.72247696
3756	19.72058163
3757	19.71680628
3758	19.71547441
3759	19.71286857
3760	19.7097046
3761	19.70768048
3762	19.70464162
3763	19.70354897
3764	19.7018517
3765	19.69933753
3766	19.69818165
3767	19.6965478
3768	19.69436798
3769	19.69144534
3770	19.69077324
3771	19.68836203
3772	19.68593342
3773	19.68443576
3774	19.6831019
3775	19.68002515
3776	19.67765313
3777	19.6750928
3778	19.67338683
3779	19.67162849
3780	19.66778324
3781	19.66716454
3782	19.66482898
3783	19.662877
3784	19.66053099
3785	19.65831308
3786	19.65676576
3787	19.65556438
3788	19.65266891
3789	19.65095
3790	19.64939895
3791	19.64681618
3792	19.64440124
3793	19.64266441
3794	19.64117771
3795	19.6395757
3796	19.63691332
3797	19.63368675
3798	19.63075633
3799	19.62944091
3800	19.62716568
3801	19.62507455
3802	19.62326191
3803	19.61979876
3804	19.61720904
3805	19.61413015
3806	19.61238363
3807	19.60982212
3808	19.60791797
3809	19.60471535
3810	19.60201403
3811	19.5985128
3812	19.59510517
3813	19.59210413
3814	19.59043572
3815	19.58869788
3816	19.58623407
3817	19.58489547
3818	19.58247427
3819	19.58076356
3820	19.5774112
3821	19.57488015
3822	19.57311777
3823	19.57090519
3824	19.57008626
3825	19.56814417
3826	19.56564696
3827	19.56282338
3828	19.56114551
3829	19.55934893
3830	19.55604642
3831	19.55517777
3832	19.5540942
3833	19.55266521
3834	19.55038122
3835	19.54757145
3836	19.54635557
3837	19.54370833
3838	19.5426786
3839	19.54073336
3840	19.5388961
3841	19.53624778
3842	19.53297863
3843	19.53163654
3844	19.52986515
3845	19.52792751
3846	19.52645493
3847	19.52453271
3848	19.52246862
3849	19.52103336
3850	19.51955159
3851	19.51811333
3852	19.51635418
3853	19.51435771
3854	19.51203416
3855	19.51027554
3856	19.5079901
3857	19.505777
3858	19.50402269
3859	19.50274092
3860	19.50219661
3861	19.49939736
3862	19.4964844
3863	19.4942321
3864	19.4932306
3865	19.4923586
3866	19.49034611
3867	19.4888042
3868	19.48585503
3869	19.48395368
3870	19.48230993
3871	19.48151778
3872	19.47978578
3873	19.47743581
3874	19.47643563
3875	19.47481007
3876	19.47221716
3877	19.4698861
3878	19.46676759
3879	19.46390155
3880	19.46129141
3881	19.45916424
3882	19.4585136
3883	19.45542489
3884	19.45396057
3885	19.45056409
3886	19.44858185
3887	19.44780154
3888	19.44610706
3889	19.44453519
3890	19.44379969
3891	19.44214347
3892	19.43950432
3893	19.43824521
3894	19.4367327
3895	19.43391252
3896	19.43301263
3897	19.43124297
3898	19.43003706
3899	19.42939236
3900	19.42806182
3901	19.42539527
3902	19.42271284
3903	19.42104302
3904	19.41915393
3905	19.41686547
3906	19.41326006
3907	19.41062082
3908	19.40802194
3909	19.4064668
3910	19.40459913
3911	19.40399341
3912	19.40261547
3913	19.40038573
3914	19.39893989
3915	19.39436267
3916	19.39182159
3917	19.39018365
3918	19.38771759
3919	19.38487583
3920	19.38407091
3921	19.38292
3922	19.38055373
3923	19.3774535
3924	19.37575211
3925	19.37329211
3926	19.37260299
3927	19.37009843
3928	19.36811665
3929	19.3668159
3930	19.36386259
3931	19.36184827
3932	19.3590688
3933	19.35834329
3934	19.35708601
3935	19.355565
3936	19.35361667
3937	19.35096371
3938	19.3503086
3939	19.34914321
3940	19.34699775
3941	19.34445682
3942	19.34334876
3943	19.34054296
3944	19.33884541
3945	19.33790809
3946	19.33567842
3947	19.33504687
3948	19.33234753
3949	19.3318161
3950	19.33063214
3951	19.32897709
3952	19.32490204
3953	19.32411544
3954	19.32256301
3955	19.3191406
3956	19.31800966
3957	19.31647096
3958	19.31433439
3959	19.31092769
3960	19.30860803
3961	19.3074009
3962	19.30630579
3963	19.30475489
3964	19.30269462
3965	19.30122867
3966	19.30014859
3967	19.29777926
3968	19.29518548
3969	19.29425477
3970	19.29165875
3971	19.29067465
3972	19.28732726
3973	19.28537534
3974	19.28297752
3975	19.28128166
3976	19.27837512
3977	19.27730376
3978	19.2751723
3979	19.2728696
3980	19.27169457
3981	19.26913991
3982	19.26754913
3983	19.26575849
3984	19.26456448
3985	19.26106909
3986	19.2589184
3987	19.25557221
3988	19.25367189
3989	19.25220982
3990	19.24986092
3991	19.24768504
3992	19.24555465
3993	19.24407471
3994	19.24193684
3995	19.23932981
3996	19.23715395
3997	19.23609714
3998	19.2345323
3999	19.23297708
4000	19.22875284
4001	19.22757513
4002	19.22503344
4003	19.22275665
4004	19.22194653
4005	19.22075419
4006	19.21910515
4007	19.2179012
4008	19.21525139
4009	19.21283392
4010	19.2102801
4011	19.20966109
4012	19.20792959
4013	19.20651316
4014	19.20516956
4015	19.20310794
4016	19.20067145
4017	19.19950861
4018	19.19794691
4019	19.19703112
4020	19.19535948
4021	19.192076
4022	19.18935206
4023	19.1886614
4024	19.18748764
4025	19.18583291
4026	19.18458307
4027	19.1829353
4028	19.17911895
4029	19.17796125
4030	19.17606213
4031	19.17468352
4032	19.17353854
4033	19.1693658
4034	19.16647544
4035	19.16463407
4036	19.16261787
4037	19.16041788
4038	19.15903216
4039	19.1583506
4040	19.15564907
4041	19.15411544
4042	19.15121578
4043	19.14890427
4044	19.14770213
4045	19.14730196
4046	19.14680946
4047	19.14457757
4048	19.14330024
4049	19.14136936
4050	19.1400211
4051	19.13807506
4052	19.13495439
4053	19.13296673
4054	19.12980401
4055	19.12897637
4056	19.12588306
4057	19.12458371
4058	19.12309494
4059	19.12260539
4060	19.12078192
4061	19.11840767
4062	19.11545512
4063	19.11478158
4064	19.11364123
4065	19.11225931
4066	19.10969626
4067	19.10797774
4068	19.10539905
4069	19.1039273
4070	19.10245842
4071	19.10057949
4072	19.09917269
4073	19.09743418
4074	19.09594226
4075	19.09442087
4076	19.09316917
4077	19.09255504
4078	19.09140631
4079	19.09025155
4080	19.08798023
4081	19.0868125
4082	19.08498578
4083	19.0831815
4084	19.08109096
4085	19.07835175
4086	19.07723904
4087	19.07496382
4088	19.07332513
4089	19.07116454
4090	19.06936799
4091	19.06725876
4092	19.06425617
4093	19.06303834
4094	19.06187929
4095	19.06078326
4096	19.05948307
4097	19.05832201
4098	19.05680914
4099	19.05452067
4100	19.05145617
4101	19.04961692
4102	19.04714126
4103	19.0453286
4104	19.04401326
4105	19.04268681
4106	19.04032649
4107	19.03803302
4108	19.03542456
4109	19.03336927
4110	19.03191714
4111	19.02969554
4112	19.02922533
4113	19.02724137
4114	19.02603159
4115	19.02484016
4116	19.02347647
4117	19.02223542
4118	19.0212802
4119	19.01761861
4120	19.01637703
4121	19.01439541
4122	19.01227391
4123	19.01034825
4124	19.00838015
4125	19.00726571
4126	19.0063238
4127	19.00460186
4128	19.00188625
4129	19.00101329
4130	18.99965093
4131	18.99916335
4132	18.99685135
4133	18.99523987
4134	18.99481088
4135	18.9927641
4136	18.99149513
4137	18.9888966
4138	18.98624485
4139	18.98456856
4140	18.98364348
4141	18.97997054
4142	18.97816243
4143	18.97745499
4144	18.97554496
4145	18.97420088
4146	18.97231656
4147	18.96957433
4148	18.9680447
4149	18.96653329
4150	18.96400638
4151	18.96202628
4152	18.95705062
4153	18.95566153
4154	18.95338187
4155	18.95234487
4156	18.95017144
4157	18.94834653
4158	18.94643699
4159	18.94438289
4160	18.94286945
4161	18.94117312
4162	18.93882553
4163	18.93699153
4164	18.93614916
4165	18.93451495
4166	18.93233225
4167	18.93018667
4168	18.92914797
4169	18.92729209
4170	18.9262133
4171	18.92495745
4172	18.92421632
4173	18.92346661
4174	18.92210474
4175	18.91936453
4176	18.91671371
4177	18.91497557
4178	18.91392235
4179	18.91236957
4180	18.9101449
4181	18.90770556
4182	18.90563777
4183	18.90426359
4184	18.90227121
4185	18.90016548
4186	18.89824784
4187	18.8963108
4188	18.89497404
4189	18.89229303
4190	18.89052196
4191	18.88791558
4192	18.88553948
4193	18.88396218
4194	18.88250585
4195	18.88209732
4196	18.88120564
4197	18.87719774
4198	18.87513472
4199	18.87373175
4200	18.87261366
4201	18.87006576
4202	18.86804606
4203	18.86537448
4204	18.86231253
4205	18.86120591
4206	18.858489
4207	18.85671107
4208	18.85568788
4209	18.85436078
4210	18.85214771
4211	18.85034166
4212	18.84902659
4213	18.84772776
4214	18.84475197
4215	18.84342799
4216	18.83922282
4217	18.83687173
4218	18.83431784
4219	18.83220689
4220	18.83037927
4221	18.82783742
4222	18.82585574
4223	18.82262767
4224	18.82135726
4225	18.81902089
4226	18.81804533
4227	18.81604704
4228	18.81416289
4229	18.81184036
4230	18.8108396
4231	18.80942739
4232	18.80621174
4233	18.80242557
4234	18.80096309
4235	18.79967152
4236	18.79778628
4237	18.79578732
4238	18.79373643
4239	18.79303867
4240	18.79158264
4241	18.78911785
4242	18.78778667
4243	18.78498193
4244	18.78286041
4245	18.78052395
4246	18.77957644
4247	18.77830384
4248	18.77577198
4249	18.77464228
4250	18.77310956
4251	18.77184101
4252	18.7709192
4253	18.76981171
4254	18.76728926
4255	18.76644297
4256	18.76465498
4257	18.76372877
4258	18.76188963
4259	18.75996686
4260	18.75834685
4261	18.75725799
4262	18.75615615
4263	18.75375554
4264	18.75119634
4265	18.74931846
4266	18.74782583
4267	18.74599243
4268	18.74305155
4269	18.74030388
4270	18.73779842
4271	18.73463012
4272	18.73338634
4273	18.73236683
4274	18.73153565
4275	18.72741235
4276	18.72445514
4277	18.7231426
4278	18.72214896
4279	18.7209554
4280	18.71973784
4281	18.71757062
4282	18.71627782
4283	18.71419061
4284	18.71310496
4285	18.71190291
4286	18.71065849
4287	18.70842362
4288	18.7076923
4289	18.70618849
4290	18.70259879
4291	18.70068875
4292	18.69817473
4293	18.69644101
4294	18.69475205
4295	18.69283172
4296	18.69103382
4297	18.68812352
4298	18.68683005
4299	18.68517406
4300	18.68354431
4301	18.68099456
4302	18.67808757
4303	18.6769787
4304	18.67426971
4305	18.67329454
4306	18.67071203
4307	18.66825465
4308	18.66595992
4309	18.6635502
4310	18.66186336
4311	18.65901313
4312	18.65564343
4313	18.65310883
4314	18.6528579
4315	18.65071435
4316	18.64935229
4317	18.64769455
4318	18.64609259
4319	18.64526345
4320	18.64282687
4321	18.64050984
4322	18.63763942
4323	18.63620518
4324	18.6349257
4325	18.63213853
4326	18.63050847
4327	18.62923484
4328	18.62781459
4329	18.62560221
4330	18.62431567
4331	18.62245787
4332	18.62155495
4333	18.61873069
4334	18.61704798
4335	18.61538679
4336	18.61275256
4337	18.60995789
4338	18.60741473
4339	18.60557825
4340	18.60284094
4341	18.60045617
4342	18.5980402
4343	18.59641837
4344	18.59389884
4345	18.59066244
4346	18.58782603
4347	18.5852206
4348	18.58357696
4349	18.58150752
4350	18.5788351
4351	18.57643763
4352	18.57594837
4353	18.57366705
4354	18.57323081
4355	18.57148104
4356	18.56880917
4357	18.56783423
4358	18.56544664
4359	18.5635147
4360	18.561578
4361	18.56070561
4362	18.55920145
4363	18.55833739
4364	18.55685474
4365	18.55453185
4366	18.55289382
4367	18.55197602
4368	18.55066164
4369	18.54929
4370	18.54821451
4371	18.54678539
4372	18.54516812
4373	18.54254793
4374	18.54094562
4375	18.538202
4376	18.53618334
4377	18.53537177
4378	18.5343126
4379	18.53256646
4380	18.5308066
4381	18.52928112
4382	18.52756056
4383	18.52510872
4384	18.52352194
4385	18.52100619
4386	18.51972624
4387	18.51777083
4388	18.51579565
4389	18.51313169
4390	18.51150997
4391	18.50918854
4392	18.50802622
4393	18.50661351
4394	18.50498641
4395	18.50266259
4396	18.49914725
4397	18.49718237
4398	18.49573689
4399	18.4931509
4400	18.49155434
4401	18.4913342
4402	18.48911477
4403	18.48792846
4404	18.48734636
4405	18.48446074
4406	18.48214685
4407	18.47960205
4408	18.47787817
4409	18.47651822
4410	18.4753006
4411	18.47336942
4412	18.47195493
4413	18.4698519
4414	18.46882601
4415	18.4661967
4416	18.4636752
4417	18.46142087
4418	18.46048885
4419	18.45696866
4420	18.45512931
4421	18.45355572
4422	18.45258796
4423	18.45214584
4424	18.4505062
4425	18.44855273
4426	18.44605718
4427	18.44584337
4428	18.44484964
4429	18.44221924
4430	18.44027254
4431	18.43888976
4432	18.43744062
4433	18.43483553
4434	18.43299359
4435	18.43020495
4436	18.42911803
4437	18.42794327
4438	18.42628227
4439	18.42369109
4440	18.42248884
4441	18.42143741
4442	18.41908516
4443	18.4174499
4444	18.41481733
4445	18.41324376
4446	18.41038286
4447	18.40956555
4448	18.40687144
4449	18.40552961
4450	18.40391588
4451	18.40194538
4452	18.40102713
4453	18.39989478
4454	18.39801113
4455	18.39618166
4456	18.39594964
4457	18.3951098
4458	18.39404033
4459	18.39310191
4460	18.39227773
4461	18.39051126
4462	18.38884458
4463	18.38720211
4464	18.38524922
4465	18.38417769
4466	18.38248602
4467	18.38054172
4468	18.37878375
4469	18.37771809
4470	18.37604834
4471	18.37581907
4472	18.37447293
4473	18.37404818
4474	18.37245631
4475	18.37143964
4476	18.36928603
4477	18.36697721
4478	18.36387186
4479	18.36292043
4480	18.36111672
4481	18.35854396
4482	18.35560051
4483	18.35415246
4484	18.35168235
4485	18.34951246
4486	18.34715727
4487	18.34596018
4488	18.34422435
4489	18.34207307
4490	18.34144256
4491	18.34004912
4492	18.33825254
4493	18.33661734
4494	18.33486821
4495	18.33384242
4496	18.33114265
4497	18.32982889
4498	18.32907477
4499	18.32661749
4500	18.32551239
4501	18.32324856
4502	18.32272345
4503	18.32181564
4504	18.32037833
4505	18.31959706
4506	18.31747331
4507	18.31388749
4508	18.31283534
4509	18.3115289
4510	18.31130356
4511	18.31078078
4512	18.30910841
4513	18.3078914
4514	18.30565445
4515	18.30461922
4516	18.30288595
4517	18.30021177
4518	18.29998884
4519	18.29906221
4520	18.29667865
4521	18.29606593
4522	18.29360312
4523	18.29229314
4524	18.28985594
4525	18.28773885
4526	18.28608678
4527	18.28385932
4528	18.28091648
4529	18.2791975
4530	18.27735273
4531	18.27629541
4532	18.2740389
4533	18.27362505
4534	18.27125702
4535	18.27034381
4536	18.27012556
4537	18.26921575
4538	18.26808192
4539	18.26708796
4540	18.26529884
4541	18.26434236
4542	18.26176113
4543	18.26154315
4544	18.25981167
4545	18.25616174
4546	18.25399272
4547	18.25199915
4548	18.24904386
4549	18.24854321
4550	18.24643774
4551	18.24461394
4552	18.24357106
4553	18.24223064
4554	18.23936649
4555	18.23865069
4556	18.23789024
4557	18.23671325
4558	18.23418103
4559	18.23224096
4560	18.23098243
4561	18.23008235
4562	18.22824134
4563	18.22753844
4564	18.2253797
4565	18.22274793
4566	18.22093141
4567	18.22013312
4568	18.21933381
4569	18.21842683
4570	18.21621919
4571	18.21600474
4572	18.21362405
4573	18.21283499
4574	18.21095629
4575	18.20920267
4576	18.20741249
4577	18.20561144
4578	18.20400524
4579	18.20246983
4580	18.201112
4581	18.20090008
4582	18.19904751
4583	18.19773873
4584	18.19752845
4585	18.19577622
4586	18.19486881
4587	18.19254027
4588	18.19153585
4589	18.18928862
4590	18.18880458
4591	18.18781814
4592	18.18492906
4593	18.18388516
4594	18.18202709
4595	18.18077562
4596	18.17937426
4597	18.17698116
4598	18.175483
4599	18.17456251
4600	18.17306971
4601	18.17171485
4602	18.17152522
4603	18.17113645
4604	18.16962848
4605	18.16660919
4606	18.16497011
4607	18.16357647
4608	18.15986386
4609	18.15828275
4610	18.15748749
4611	18.15508922
4612	18.15295644
4613	18.15190784
4614	18.15101944
4615	18.14971759
4616	18.14880935
4617	18.14649593
4618	18.14434052
4619	18.14389486
4620	18.14361009
4621	18.14282571
4622	18.14048195
4623	18.13879664
4624	18.13759756
4625	18.13546937
4626	18.1321464
4627	18.13101164
4628	18.12871546
4629	18.12641123
4630	18.12410887
4631	18.12333266
4632	18.12102584
4633	18.11982163
4634	18.11880559
4635	18.11752185
4636	18.11502987
4637	18.11412802
4638	18.1126207
4639	18.11002833
4640	18.10925279
4641	18.10759382
4642	18.10542294
4643	18.1035596
4644	18.10189757
4645	18.0997914
4646	18.09738187
4647	18.09664218
4648	18.09574084
4649	18.09510456
4650	18.09463485
4651	18.09413935
4652	18.09218956
4653	18.09083188
4654	18.08894185
4655	18.08635852
4656	18.08498498
4657	18.08403015
4658	18.08286581
4659	18.08187147
4660	18.08103342
4661	18.07744488
4662	18.07657959
4663	18.07537214
4664	18.07374283
4665	18.07149062
4666	18.06894588
4667	18.06723682
4668	18.06538818
4669	18.06380247
4670	18.06231259
4671	18.06021053
4672	18.05838739
4673	18.0566999
4674	18.05431922
4675	18.05263178
4676	18.0518854
4677	18.0512972
4678	18.05046365
4679	18.04921766
4680	18.04743127
4681	18.04614489
4682	18.04509639
4683	18.04408995
4684	18.03971723
4685	18.03710952
4686	18.03610984
4687	18.03409351
4688	18.03203615
4689	18.02988349
4690	18.0295799
4691	18.02848457
4692	18.0283022
4693	18.02745238
4694	18.0265956
4695	18.02488554
4696	18.02414645
4697	18.02255368
4698	18.02168045
4699	18.01997533
4700	18.01950586
4701	18.01918467
4702	18.01831624
4703	18.0160148
4704	18.01450062
4705	18.01173384
4706	18.00981594
4707	18.00909433
4708	18.00837102
4709	18.00680429
4710	18.00545627
4711	18.00338586
4712	18.00248262
4713	18.00162585
4714	17.99970535
4715	17.99768574
4716	17.99747651
4717	17.99580119
4718	17.99502436
4719	17.99384563
4720	17.99263871
4721	17.99110756
4722	17.98898683
4723	17.98739344
4724	17.98669885
4725	17.98418338
4726	17.98227509
4727	17.98119118
4728	17.97951059
4729	17.97891613
4730	17.97772421
4731	17.97670605
4732	17.97431437
4733	17.9726188
4734	17.97098977
4735	17.96875334
4736	17.96802393
4737	17.96486027
4738	17.96203578
4739	17.95959831
4740	17.95892123
4741	17.95757097
4742	17.95662874
4743	17.95477913
4744	17.95372875
4745	17.95304802
4746	17.95198947
4747	17.95030336
4748	17.94971891
4749	17.94943945
4750	17.94741181
4751	17.9468928
4752	17.94566637
4753	17.94427825
4754	17.94325905
4755	17.9417015
4756	17.94139139
4757	17.93939483
4758	17.93696563
4759	17.93523427
4760	17.93190033
4761	17.93132266
4762	17.93026164
4763	17.92993374
4764	17.92879412
4765	17.92821509
4766	17.92591408
4767	17.92505747
4768	17.92253409
4769	17.92185049
4770	17.92120323
4771	17.91858967
4772	17.91669423
4773	17.91529559
4774	17.91446413
4775	17.91187517
4776	17.91157707
4777	17.91057035
