iter	RMSE
3239	72.95611795
3240	72.94713047
3241	72.94320941
3242	72.93839007
3243	72.93476581
3244	72.92640894
3245	72.92032761
3246	72.9192332
3247	72.91191279
3248	72.91161989
3249	72.90635243
3250	72.8998473
3251	72.89948355
3252	72.89545071
3253	72.8917621
3254	72.89100361
3255	72.88170899
3256	72.87599476
3257	72.87579367
3258	72.86196254
3259	72.86144823
3260	72.85915337
3261	72.8484764
3262	72.83512946
3263	72.83365121
3264	72.83197273
3265	72.82699299
3266	72.8223918
3267	72.81691943
3268	72.81181455
3269	72.80892583
3270	72.80623577
3271	72.80172244
3272	72.79686928
3273	72.78893695
3274	72.78486297
3275	72.77433103
3276	72.76529702
3277	72.76456963
3278	72.76112024
3279	72.75862205
3280	72.75830503
3281	72.75422722
3282	72.74467758
3283	72.74446779
3284	72.73942709
3285	72.73489928
3286	72.73408714
3287	72.72525212
3288	72.71585283
3289	72.71559488
3290	72.70998561
3291	72.70458632
3292	72.69600719
3293	72.69105076
3294	72.68623093
3295	72.68090749
3296	72.68072098
3297	72.67534285
3298	72.67178783
3299	72.66852068
3300	72.66522882
3301	72.66248314
3302	72.6561289
3303	72.65509363
3304	72.649805
3305	72.6471561
3306	72.64151846
3307	72.63724263
3308	72.6328111
3309	72.63007251
3310	72.62027941
3311	72.61720578
3312	72.61375842
3313	72.61358
3314	72.60755942
3315	72.60180759
3316	72.59517534
3317	72.59213099
3318	72.58994456
3319	72.58127961
3320	72.57701092
3321	72.57339032
3322	72.5694416
3323	72.56430884
3324	72.56169854
3325	72.55637739
3326	72.55172706
3327	72.54837691
3328	72.54271037
3329	72.53763715
3330	72.53223439
3331	72.52585949
3332	72.51340124
3333	72.51024029
3334	72.50691512
3335	72.50330594
3336	72.50031056
3337	72.49629917
3338	72.49198804
3339	72.48889295
3340	72.48450688
3341	72.48228348
3342	72.48205474
3343	72.47501195
3344	72.46357078
3345	72.45854639
3346	72.44900278
3347	72.44573806
3348	72.44203549
3349	72.43903232
3350	72.43533358
3351	72.43068235
3352	72.42314925
3353	72.41602232
3354	72.41238894
3355	72.40600681
3356	72.40197234
3357	72.39934576
3358	72.39680899
3359	72.39174093
3360	72.38901734
3361	72.38542205
3362	72.38137903
3363	72.37413555
3364	72.37258022
3365	72.36434029
3366	72.3629533
3367	72.35624404
3368	72.35262383
3369	72.35106461
3370	72.34976223
3371	72.34620754
3372	72.33774299
3373	72.33232847
3374	72.33040052
3375	72.3296985
3376	72.32751677
3377	72.32491489
3378	72.32137683
3379	72.31925724
3380	72.31232023
3381	72.30809197
3382	72.301477
3383	72.29942759
3384	72.29321724
3385	72.28456482
3386	72.27784199
3387	72.27553286
3388	72.27009851
3389	72.26493361
3390	72.25884383
3391	72.25035557
3392	72.24592836
3393	72.2388308
3394	72.23224223
3395	72.22741314
3396	72.22090067
3397	72.21821091
3398	72.21609515
3399	72.21397264
3400	72.20684463
3401	72.20242837
3402	72.19917062
3403	72.19360389
3404	72.18936358
3405	72.18676687
3406	72.18450121
3407	72.18324259
3408	72.17343786
3409	72.16875585
3410	72.15736126
3411	72.15247814
3412	72.14745229
3413	72.14521636
3414	72.14221136
3415	72.13785181
3416	72.1338009
3417	72.12970574
3418	72.12619968
3419	72.12413618
3420	72.12084605
3421	72.11872742
3422	72.11360166
3423	72.11117108
3424	72.10775553
3425	72.10443902
3426	72.09969469
3427	72.09642981
3428	72.0869215
3429	72.08549273
3430	72.08249262
3431	72.07866262
3432	72.07592553
3433	72.06918894
3434	72.06044263
3435	72.05245166
3436	72.05060797
3437	72.04838402
3438	72.04688595
3439	72.04640751
3440	72.04078285
3441	72.03875142
3442	72.03666003
3443	72.03516054
3444	72.03130866
3445	72.02820865
3446	72.01917207
3447	72.01649192
3448	72.01287071
3449	72.00714151
3450	71.99957999
3451	71.99430982
3452	71.98574847
3453	71.98305424
3454	71.97676698
3455	71.97540717
3456	71.97328463
3457	71.96836734
3458	71.9664874
3459	71.96260979
3460	71.95797923
3461	71.95264401
3462	71.95016096
3463	71.94807383
3464	71.94310697
3465	71.93555316
3466	71.92937972
3467	71.92218254
3468	71.91783491
3469	71.91456608
3470	71.9096938
3471	71.90858316
3472	71.90802499
3473	71.90276591
3474	71.90101353
3475	71.89653743
3476	71.89568812
3477	71.895302
3478	71.89272333
3479	71.88997134
3480	71.8838268
3481	71.87996258
3482	71.8778686
3483	71.87483138
3484	71.87013483
3485	71.86333515
3486	71.86037504
3487	71.85981769
3488	71.85645813
3489	71.84990072
3490	71.84285457
3491	71.83937777
3492	71.83624272
3493	71.83330022
3494	71.83311815
3495	71.83132823
3496	71.83084527
3497	71.82662304
3498	71.82310679
3499	71.81994687
3500	71.81453403
3501	71.81070277
3502	71.80721332
3503	71.80296891
3504	71.79963322
3505	71.79764363
3506	71.79433713
3507	71.79062451
3508	71.79045815
3509	71.78710371
3510	71.78300922
3511	71.78129751
3512	71.7770726
3513	71.77482681
3514	71.77454181
3515	71.77015582
3516	71.7676244
3517	71.76398746
3518	71.76105383
3519	71.75670164
3520	71.75312196
3521	71.75018833
3522	71.74659202
3523	71.74398867
3524	71.73852056
3525	71.7367137
3526	71.73330937
3527	71.73055444
3528	71.72758033
3529	71.72527997
3530	71.71903941
3531	71.71893019
3532	71.71397917
3533	71.71256093
3534	71.70936005
3535	71.70735082
3536	71.70350537
3537	71.69951886
3538	71.6992644
3539	71.69689565
3540	71.69107646
3541	71.68861784
3542	71.68594161
3543	71.68349799
3544	71.68178016
3545	71.67818455
3546	71.67598112
3547	71.67124092
3548	71.66519362
3549	71.6613382
3550	71.66060314
3551	71.65638293
3552	71.65470778
3553	71.65282531
3554	71.64648557
3555	71.64447571
3556	71.64265699
3557	71.63999128
3558	71.63667463
3559	71.63053272
3560	71.6278983
3561	71.62723178
3562	71.62619652
3563	71.6206209
3564	71.6189465
3565	71.61643708
3566	71.61451415
3567	71.61246719
3568	71.60794958
3569	71.60579735
3570	71.60311863
3571	71.60095467
3572	71.59664491
3573	71.59297492
3574	71.59022394
3575	71.58864906
3576	71.58134758
3577	71.57892792
3578	71.57868973
3579	71.5757726
3580	71.57341626
3581	71.57330815
3582	71.57104378
3583	71.56687178
3584	71.56232939
3585	71.55789519
3586	71.55777523
3587	71.55490441
3588	71.55198762
3589	71.55047815
3590	71.54721439
3591	71.53896992
3592	71.53154837
3593	71.52767591
3594	71.52411582
3595	71.52063406
3596	71.51894722
3597	71.51809117
3598	71.51529801
3599	71.51207991
3600	71.51193549
3601	71.5088509
3602	71.50743964
3603	71.5061219
3604	71.50346836
3605	71.49595702
3606	71.48981297
3607	71.48776741
3608	71.48718727
3609	71.48455766
3610	71.48092727
3611	71.47858666
3612	71.47690366
3613	71.47267184
3614	71.46892571
3615	71.46476332
3616	71.46003601
3617	71.45461246
3618	71.45158486
3619	71.44787022
3620	71.44565963
3621	71.44422407
3622	71.44036628
3623	71.43702936
3624	71.43365403
3625	71.43354731
3626	71.43227578
3627	71.43056361
3628	71.42638428
3629	71.42560871
3630	71.42311252
3631	71.420083
3632	71.41750191
3633	71.41426138
3634	71.41045256
3635	71.4091354
3636	71.40426154
3637	71.40214005
3638	71.39886592
3639	71.39672237
3640	71.39325095
3641	71.39166027
3642	71.38672744
3643	71.3846129
3644	71.38311923
3645	71.38003997
3646	71.37694324
3647	71.37459184
3648	71.37257871
3649	71.36843916
3650	71.3639667
3651	71.35951521
3652	71.35934706
3653	71.35779553
3654	71.35574547
3655	71.35393854
3656	71.3487097
3657	71.34255556
3658	71.3405087
3659	71.33750629
3660	71.33008648
3661	71.32636062
3662	71.32407449
3663	71.31968827
3664	71.31716493
3665	71.31702705
3666	71.31151756
3667	71.30993979
3668	71.30886587
3669	71.30181932
3670	71.29994314
3671	71.29773854
3672	71.29106017
3673	71.28846
3674	71.28744067
3675	71.28258601
3676	71.27930577
3677	71.27541141
3678	71.26980922
3679	71.26968172
3680	71.26683138
3681	71.26427074
3682	71.26356817
3683	71.26034021
3684	71.25579355
3685	71.25230764
3686	71.24958492
3687	71.24580596
3688	71.24200255
3689	71.2384902
3690	71.23561274
3691	71.23418064
3692	71.23147352
3693	71.2290688
3694	71.22704305
3695	71.22503114
3696	71.22241378
3697	71.21856762
3698	71.21557311
3699	71.20852541
3700	71.20510207
3701	71.20376895
3702	71.20025333
3703	71.19882312
3704	71.19610428
3705	71.19218813
3706	71.19014109
3707	71.18880338
3708	71.18665608
3709	71.18235967
3710	71.17981286
3711	71.17940794
3712	71.17405812
3713	71.1696476
3714	71.16748726
3715	71.16273501
3716	71.16258846
3717	71.16243326
3718	71.16069262
3719	71.15349602
3720	71.15084011
3721	71.14990041
3722	71.14891827
3723	71.14608677
3724	71.14425467
3725	71.14208489
3726	71.13911121
3727	71.13417839
3728	71.13141012
3729	71.12957559
3730	71.12732992
3731	71.12591742
3732	71.1221993
3733	71.1212058
3734	71.11815245
3735	71.11661368
3736	71.11472798
3737	71.11049511
3738	71.10720183
3739	71.10282242
3740	71.10031625
3741	71.0982418
3742	71.09635149
3743	71.09356465
3744	71.08875566
3745	71.0861389
3746	71.08159818
3747	71.07802299
3748	71.0751098
3749	71.07216831
3750	71.06914242
3751	71.06718561
3752	71.06410015
3753	71.06330926
3754	71.05793262
3755	71.05660017
3756	71.05413236
3757	71.05000834
3758	71.04320393
3759	71.03844992
3760	71.03761665
3761	71.03620282
3762	71.03365811
3763	71.03207308
3764	71.02681772
3765	71.02508579
3766	71.02127181
3767	71.01994548
3768	71.01660299
3769	71.01546891
3770	71.0140602
3771	71.01296302
3772	71.01167338
3773	71.00795173
3774	71.00464925
3775	71.00307681
3776	70.99843942
3777	70.99573014
3778	70.9939559
3779	70.99124103
3780	70.99112671
3781	70.9884668
3782	70.98425776
3783	70.98151802
3784	70.97770398
3785	70.97435914
3786	70.97022079
3787	70.96887176
3788	70.967817
3789	70.96482368
3790	70.9634866
3791	70.96008988
3792	70.95695352
3793	70.95008539
3794	70.94947771
3795	70.94538153
3796	70.94125617
3797	70.93863419
3798	70.93667909
3799	70.9329066
3800	70.93241513
3801	70.93013525
3802	70.92749228
3803	70.92517464
3804	70.92457256
3805	70.92072121
3806	70.91836808
3807	70.9165862
3808	70.91536243
3809	70.91096442
3810	70.90760662
3811	70.90615186
3812	70.90217731
3813	70.8992726
3814	70.89542747
3815	70.89256239
3816	70.88853947
3817	70.88510344
3818	70.88280389
3819	70.88175321
3820	70.87847446
3821	70.87553592
3822	70.87088882
3823	70.86657804
3824	70.86525831
3825	70.8648725
3826	70.86349831
3827	70.86104636
3828	70.85988783
3829	70.85860281
3830	70.85624773
3831	70.85386287
3832	70.85168847
3833	70.84961927
3834	70.8481216
3835	70.84537743
3836	70.84438695
3837	70.84111144
3838	70.83834103
3839	70.83820821
3840	70.83592116
3841	70.83336724
3842	70.8316943
3843	70.82813135
3844	70.82803035
3845	70.82581735
3846	70.82468196
3847	70.82211417
3848	70.82204793
3849	70.82160853
3850	70.81851269
3851	70.8170681
3852	70.81515395
3853	70.8112226
3854	70.81083632
3855	70.80884971
3856	70.80520728
3857	70.8022472
3858	70.80067285
3859	70.7986959
3860	70.79800894
3861	70.7954351
3862	70.79338668
3863	70.79294799
3864	70.79179481
3865	70.79083437
3866	70.78899559
3867	70.78398571
3868	70.78227368
3869	70.777795
3870	70.77464338
3871	70.77397512
3872	70.77078872
3873	70.76957133
3874	70.76641205
3875	70.76144019
3876	70.75899923
3877	70.75891205
3878	70.75720221
3879	70.7554802
3880	70.75236762
3881	70.75024465
3882	70.74328425
3883	70.74189687
3884	70.73912022
3885	70.73048965
3886	70.72797379
3887	70.72734737
3888	70.72564831
3889	70.72394863
3890	70.72015179
3891	70.71716954
3892	70.71154015
3893	70.70920893
3894	70.70701134
3895	70.70677226
3896	70.70567226
3897	70.70494302
3898	70.7038101
3899	70.70317341
3900	70.70229371
3901	70.69986199
3902	70.69755205
3903	70.69529728
3904	70.6951785
3905	70.69510827
3906	70.69254967
3907	70.69243419
3908	70.6909071
3909	70.68909889
3910	70.68567119
3911	70.68292924
3912	70.67843467
3913	70.67747268
3914	70.67666021
3915	70.6745089
3916	70.67318335
3917	70.67012127
3918	70.66545786
3919	70.65837211
3920	70.65630947
3921	70.65240578
3922	70.65014451
3923	70.64979233
3924	70.64758125
3925	70.64527264
3926	70.64356224
3927	70.64144668
3928	70.63831203
3929	70.63763778
3930	70.63393056
3931	70.63322474
3932	70.62948214
3933	70.62567907
3934	70.6244285
3935	70.62217917
3936	70.62058711
3937	70.6182241
3938	70.61529876
3939	70.61449718
3940	70.61103931
3941	70.60989019
3942	70.60858273
3943	70.60541087
3944	70.60479017
3945	70.6036472
3946	70.60241083
3947	70.5985338
3948	70.59736262
3949	70.59570247
3950	70.59152153
3951	70.58984506
3952	70.58788233
3953	70.58576516
3954	70.58209599
3955	70.57998948
3956	70.57904342
3957	70.57419227
3958	70.5725188
3959	70.57024431
3960	70.56594684
3961	70.56588558
3962	70.56204911
3963	70.55881468
3964	70.55681484
3965	70.55562369
3966	70.55317517
3967	70.55216015
3968	70.54966614
3969	70.54761699
3970	70.54715846
3971	70.54625728
3972	70.54207281
3973	70.5387586
3974	70.53712461
3975	70.53642191
3976	70.53485105
3977	70.53225064
3978	70.52980047
3979	70.52817024
3980	70.52613268
3981	70.5242373
3982	70.52151163
3983	70.5188865
3984	70.51799216
3985	70.51354615
3986	70.51014574
3987	70.50729038
3988	70.506283
3989	70.50530109
3990	70.50075372
3991	70.49908483
3992	70.49805906
3993	70.49569989
3994	70.4945441
3995	70.49369306
3996	70.49018499
3997	70.48940898
3998	70.48499705
3999	70.48315116
4000	70.48015924
4001	70.47785202
4002	70.47494309
4003	70.47470546
4004	70.47352937
4005	70.46887479
4006	70.46826104
4007	70.46581054
4008	70.46568934
4009	70.46308171
4010	70.46129242
4011	70.45719212
4012	70.45475735
4013	70.45369938
4014	70.45183148
4015	70.44884664
4016	70.44727811
4017	70.44636211
4018	70.44462557
4019	70.44333718
4020	70.44310084
4021	70.44188426
4022	70.4404868
4023	70.43986339
4024	70.43963395
4025	70.43879097
4026	70.43760452
4027	70.43667928
4028	70.43531128
4029	70.43338383
4030	70.43330642
4031	70.4314002
4032	70.42757716
4033	70.42336777
4034	70.4233212
4035	70.42071637
4036	70.41984112
4037	70.41789078
4038	70.41636114
4039	70.41258357
4040	70.4112334
4041	70.41024518
4042	70.40825678
4043	70.4081766
4044	70.40517823
4045	70.40370141
4046	70.40234507
4047	70.40033049
4048	70.39831988
4049	70.39703659
4050	70.39350495
4051	70.39208886
4052	70.38742452
4053	70.38611089
4054	70.38355597
4055	70.37893435
4056	70.37704046
4057	70.3752753
4058	70.37416385
4059	70.37240355
4060	70.37018156
4061	70.36773308
4062	70.36636355
4063	70.36626602
4064	70.36610473
4065	70.36286331
4066	70.36181066
4067	70.36067196
4068	70.35960667
4069	70.35821134
4070	70.35739802
4071	70.35349012
4072	70.35256686
4073	70.35095956
4074	70.35018836
4075	70.34915951
4076	70.34848008
4077	70.34294133
4078	70.34092747
4079	70.33919597
4080	70.33787695
4081	70.3338607
4082	70.33362599
4083	70.33258968
4084	70.33087093
4085	70.33038282
4086	70.32853962
4087	70.32697441
4088	70.32509747
4089	70.3232827
4090	70.32175343
4091	70.32014713
4092	70.31868691
4093	70.31719235
4094	70.3169014
4095	70.31443814
4096	70.31310699
4097	70.31231529
4098	70.31109533
4099	70.30999722
4100	70.30827274
4101	70.3053885
4102	70.30259148
4103	70.3013285
4104	70.30026053
4105	70.2965042
4106	70.29458349
4107	70.29204545
4108	70.28999605
4109	70.28523002
4110	70.28146467
4111	70.27996688
4112	70.2788094
4113	70.27630011
4114	70.27555365
4115	70.27435351
4116	70.27211905
4117	70.27004366
4118	70.26838059
4119	70.26595732
4120	70.26356013
4121	70.26222925
4122	70.25967583
4123	70.25736415
4124	70.25613052
4125	70.25347968
4126	70.25094096
4127	70.25016976
4128	70.24751402
4129	70.24633994
4130	70.24424642
4131	70.24354296
4132	70.24176635
4133	70.23987703
4134	70.23979009
4135	70.23753524
4136	70.23537818
4137	70.23361959
4138	70.23096256
4139	70.23015627
4140	70.22872939
4141	70.22745539
4142	70.22534043
4143	70.22213002
4144	70.2204129
4145	70.21872622
4146	70.21752584
4147	70.2157351
4148	70.21289518
4149	70.2093458
4150	70.20839313
4151	70.20770448
4152	70.20593988
4153	70.20433887
4154	70.20182803
4155	70.20077519
4156	70.19839158
4157	70.19698097
4158	70.19575947
4159	70.19383156
4160	70.18986071
4161	70.18812676
4162	70.18752853
4163	70.18483114
4164	70.18325162
4165	70.18079298
4166	70.17907322
4167	70.17725044
4168	70.1766462
4169	70.17445071
4170	70.17291674
4171	70.16929074
4172	70.16692048
4173	70.1652025
4174	70.16317006
4175	70.16115161
4176	70.16029234
4177	70.15953376
4178	70.15772014
4179	70.15580437
4180	70.15512902
4181	70.15346296
4182	70.1513942
4183	70.14874528
4184	70.1474271
4185	70.14543785
4186	70.14334347
4187	70.14245335
4188	70.14105343
4189	70.1393977
4190	70.13834801
4191	70.13695608
4192	70.13538074
4193	70.13421402
4194	70.1318873
4195	70.13116839
4196	70.12965462
4197	70.12889954
4198	70.12629111
4199	70.1243246
4200	70.12335751
4201	70.11964779
4202	70.1193785
4203	70.11635595
4204	70.11511084
4205	70.11219761
4206	70.1114923
4207	70.1100262
4208	70.10900884
4209	70.10782067
4210	70.10614021
4211	70.1038464
4212	70.10295191
4213	70.10207566
4214	70.0989904
4215	70.09589066
4216	70.09439154
4217	70.09282428
4218	70.09110369
4219	70.09034849
4220	70.08954244
4221	70.08827316
4222	70.08595588
4223	70.08590973
4224	70.08338792
4225	70.08271429
4226	70.08185443
4227	70.07945471
4228	70.07567642
4229	70.07401887
4230	70.07337112
4231	70.07187875
4232	70.06967861
4233	70.06685856
4234	70.06454053
4235	70.0645002
4236	70.06289394
4237	70.06024712
4238	70.05864863
4239	70.05557845
4240	70.0527287
4241	70.05207793
4242	70.05037486
4243	70.04861071
4244	70.04765434
4245	70.04588627
4246	70.04552449
4247	70.04455709
4248	70.04278685
4249	70.04149727
4250	70.04010905
4251	70.03910563
4252	70.03769614
4253	70.0376322
4254	70.03582569
4255	70.03408896
4256	70.03253057
4257	70.03127924
4258	70.02958312
4259	70.02947207
4260	70.02851689
4261	70.02679854
4262	70.02622775
4263	70.02480757
4264	70.02370983
4265	70.02231653
4266	70.0215454
4267	70.01935368
4268	70.01830443
4269	70.01752893
4270	70.013107
4271	70.01255234
4272	70.00900915
4273	70.00614004
4274	70.00485003
4275	70.00405381
4276	70.00266657
4277	70.00105602
4278	69.9984596
4279	69.99656167
4280	69.99592996
4281	69.99487126
4282	69.99438172
4283	69.99303513
4284	69.99223458
4285	69.99071915
4286	69.98918534
4287	69.98798639
4288	69.98720891
4289	69.98577475
4290	69.98480959
4291	69.98251827
4292	69.97864938
4293	69.9769108
4294	69.97528259
4295	69.97381191
4296	69.97233071
4297	69.97045536
4298	69.96976865
4299	69.96894746
4300	69.96728505
4301	69.96574095
4302	69.96493071
4303	69.96237865
4304	69.96169684
4305	69.96054415
4306	69.95842197
4307	69.95758821
4308	69.95588973
4309	69.95583948
4310	69.95457919
4311	69.95162987
4312	69.9507713
4313	69.95070437
4314	69.95064788
4315	69.94811578
4316	69.9460602
4317	69.94509563
4318	69.94212847
4319	69.94207713
4320	69.94043635
4321	69.93900097
4322	69.93876403
4323	69.93871865
4324	69.93687723
4325	69.93438155
4326	69.93210411
4327	69.93133784
4328	69.9297463
4329	69.92802262
4330	69.92568056
4331	69.92451334
4332	69.92170236
4333	69.92064019
4334	69.91885442
4335	69.91601967
4336	69.91475195
4337	69.91248945
4338	69.91189272
4339	69.91151322
4340	69.9082691
4341	69.90757422
4342	69.90446612
4343	69.90336635
4344	69.90269647
4345	69.89781294
4346	69.89622382
4347	69.89618313
4348	69.89281323
4349	69.89111452
4350	69.88951703
4351	69.8889748
4352	69.88774372
4353	69.88580988
4354	69.88389797
4355	69.88210112
4356	69.87994609
4357	69.87913897
4358	69.87801114
4359	69.87727228
4360	69.87388266
4361	69.87309675
4362	69.87157086
4363	69.87024002
4364	69.86990601
4365	69.86871598
4366	69.86702139
4367	69.86665659
4368	69.86447489
4369	69.8639358
4370	69.86289388
4371	69.8607582
4372	69.85898683
4373	69.85831171
4374	69.85657849
4375	69.85536679
4376	69.85532127
4377	69.85501813
4378	69.85416299
4379	69.85242113
4380	69.85145175
4381	69.85101733
4382	69.85064076
4383	69.84872179
4384	69.84744813
4385	69.84602998
4386	69.84536716
4387	69.84379999
4388	69.84304916
4389	69.84248451
4390	69.84060061
4391	69.84001143
4392	69.83766345
4393	69.8350451
4394	69.8343713
4395	69.83258003
4396	69.82851697
4397	69.82768918
4398	69.82569163
4399	69.82398322
4400	69.82264297
4401	69.8205724
4402	69.81971414
4403	69.81716722
4404	69.81663717
4405	69.81440052
4406	69.81305539
4407	69.81246398
4408	69.81136031
4409	69.81035758
4410	69.80674068
4411	69.80621828
4412	69.80534733
4413	69.80253616
4414	69.801339
4415	69.79956858
4416	69.79770326
4417	69.79756163
4418	69.79752425
4419	69.7954339
4420	69.79476372
4421	69.79263988
4422	69.79142632
4423	69.78974027
4424	69.78806896
4425	69.78556273
4426	69.78444102
4427	69.78366895
4428	69.78187789
4429	69.77903349
4430	69.77842408
4431	69.77644019
4432	69.77511243
4433	69.77330799
4434	69.77224605
4435	69.77154296
4436	69.76996163
4437	69.76938122
4438	69.76841381
4439	69.76658439
4440	69.76581358
4441	69.76444774
4442	69.76353537
4443	69.76144734
4444	69.76088745
4445	69.75828516
4446	69.75750548
4447	69.75746292
4448	69.75590677
4449	69.75527653
4450	69.75473922
4451	69.75424289
4452	69.75288879
4453	69.75112729
4454	69.75065434
4455	69.74954747
4456	69.74790756
4457	69.74668589
4458	69.74539557
4459	69.7442899
4460	69.74145826
4461	69.73943607
4462	69.7388817
4463	69.7388447
4464	69.73752155
4465	69.73704229
4466	69.73599872
4467	69.73254064
4468	69.73134051
4469	69.72908846
4470	69.72749691
4471	69.72688976
4472	69.72402509
4473	69.72336509
4474	69.7233326
4475	69.72140294
4476	69.72000152
4477	69.71891698
4478	69.71771543
4479	69.71693622
4480	69.71647166
4481	69.71528574
4482	69.71287293
4483	69.7124773
4484	69.7114153
4485	69.71058128
4486	69.70912161
4487	69.70877874
4488	69.70874469
4489	69.70821393
4490	69.70663594
4491	69.70659444
4492	69.70430097
4493	69.70290311
4494	69.69960939
4495	69.69719724
4496	69.69691263
4497	69.69555097
4498	69.69433187
4499	69.69362915
4500	69.69357265
4501	69.69177537
4502	69.69050931
4503	69.6896122
4504	69.6885429
4505	69.68722912
4506	69.6857191
4507	69.68532235
4508	69.6839316
4509	69.68292352
4510	69.68182851
4511	69.68002106
4512	69.67998387
4513	69.67862632
4514	69.6762742
4515	69.67481346
4516	69.67365414
4517	69.67248192
4518	69.67080739
4519	69.6701708
4520	69.66873354
4521	69.66784806
4522	69.66696084
4523	69.66596694
4524	69.66546011
4525	69.66384327
4526	69.66295146
4527	69.6625101
4528	69.66017403
4529	69.65878682
4530	69.65846253
4531	69.65797299
4532	69.65715146
4533	69.65591784
4534	69.65496622
4535	69.6532255
4536	69.65135772
4537	69.64933725
4538	69.64873781
4539	69.64751498
4540	69.64590764
4541	69.64587271
4542	69.64536413
4543	69.6453419
4544	69.64482133
4545	69.64393612
4546	69.64255018
4547	69.64254076
4548	69.64214816
4549	69.64158008
4550	69.64107829
4551	69.63941942
4552	69.63754498
4553	69.63674945
4554	69.63487799
4555	69.63394023
4556	69.63338908
4557	69.6321122
4558	69.63036997
4559	69.62747817
4560	69.62607894
4561	69.62489257
4562	69.62439584
4563	69.62164059
4564	69.62105186
4565	69.62048811
4566	69.61882545
4567	69.61815092
4568	69.61703025
4569	69.61576922
4570	69.6152087
4571	69.61463267
4572	69.61403989
4573	69.61400778
4574	69.61316059
4575	69.61295908
4576	69.61260353
4577	69.61165964
4578	69.61069211
4579	69.60957443
4580	69.60712883
4581	69.60642461
4582	69.60600814
4583	69.60556729
4584	69.60367622
4585	69.60304503
4586	69.60241908
4587	69.60157872
4588	69.60063256
4589	69.5995836
4590	69.59864216
4591	69.59542215
4592	69.59377818
4593	69.59045037
4594	69.58794264
4595	69.58705081
4596	69.58574701
4597	69.58405504
4598	69.58336145
4599	69.58313507
4600	69.58220834
4601	69.58078218
4602	69.57962892
4603	69.5784707
4604	69.57845386
4605	69.57757968
4606	69.57704479
4607	69.57541653
4608	69.57520035
4609	69.57491677
4610	69.57329738
4611	69.57273975
4612	69.5715988
4613	69.57102543
4614	69.57011877
4615	69.56934993
4616	69.56886236
4617	69.56684376
4618	69.56585945
4619	69.56380738
4620	69.56200559
4621	69.56150094
4622	69.56095799
4623	69.56009449
4624	69.55865515
4625	69.55687105
4626	69.55587498
4627	69.55469942
4628	69.55399334
4629	69.55350562
4630	69.55276829
4631	69.55154956
4632	69.55025139
4633	69.54941186
4634	69.54694911
4635	69.54438044
4636	69.54237115
4637	69.54033809
4638	69.53828329
4639	69.53733671
4640	69.53663068
4641	69.53547604
4642	69.53428342
4643	69.53246856
4644	69.53150743
4645	69.52970345
4646	69.52866465
4647	69.52714435
4648	69.5263228
4649	69.52504076
4650	69.52500132
4651	69.52497976
4652	69.52494156
4653	69.52224026
4654	69.52113129
4655	69.52073753
4656	69.52045096
4657	69.51984919
4658	69.51891721
4659	69.51835101
4660	69.51743912
4661	69.51655865
4662	69.51543148
4663	69.51320778
4664	69.51229818
4665	69.51203821
4666	69.51199908
4667	69.51092862
4668	69.50946955
4669	69.50896417
4670	69.50761558
4671	69.50708675
4672	69.50591241
4673	69.50531964
4674	69.50495013
4675	69.50229156
4676	69.50066229
4677	69.50009335
4678	69.49902749
4679	69.49876968
4680	69.49733214
4681	69.49586619
4682	69.49480719
4683	69.49412077
4684	69.49378559
4685	69.49257461
4686	69.49155567
4687	69.49011968
4688	69.48879766
4689	69.48801669
4690	69.48762343
4691	69.48655359
4692	69.48586836
4693	69.48526699
4694	69.48319043
4695	69.48293055
4696	69.48257088
4697	69.48105709
4698	69.48029602
4699	69.47928895
4700	69.47814433
4701	69.47688835
4702	69.47591951
4703	69.47554459
4704	69.47533126
4705	69.47441385
4706	69.47382649
4707	69.47258681
4708	69.47173888
4709	69.47142663
4710	69.47086024
4711	69.46988762
4712	69.46956581
4713	69.46842564
4714	69.46765205
4715	69.46655629
4716	69.46523668
4717	69.46340678
4718	69.4618105
4719	69.45983899
4720	69.45896678
4721	69.45794176
4722	69.45702921
4723	69.45696316
4724	69.4566887
4725	69.45519476
4726	69.45459944
4727	69.45416151
4728	69.45405994
4729	69.45324828
4730	69.45264191
4731	69.45172966
4732	69.45081783
4733	69.44971313
4734	69.44939237
4735	69.44872894
4736	69.44785522
4737	69.44732539
4738	69.44592485
4739	69.44467148
4740	69.44453244
4741	69.44442822
4742	69.44377365
4743	69.44363018
4744	69.44191473
4745	69.4409633
4746	69.43985084
4747	69.4376192
4748	69.43655441
4749	69.43618654
4750	69.43470612
4751	69.43450881
4752	69.4335346
4753	69.43263043
4754	69.43188618
4755	69.43006037
4756	69.42777403
4757	69.4268045
4758	69.42580902
4759	69.42343242
4760	69.4229792
4761	69.42219581
4762	69.42161436
4763	69.42105597
4764	69.4204133
4765	69.41949973
4766	69.41870408
4767	69.41769233
4768	69.41618189
4769	69.41446982
4770	69.41339501
4771	69.41270836
4772	69.4108135
4773	69.41048339
4774	69.40977776
4775	69.40917272
4776	69.40859339
4777	69.40763467
4778	69.40583835
4779	69.40534691
4780	69.40373776
4781	69.40282546
4782	69.40143124
4783	69.40030297
4784	69.39813558
4785	69.39751883
4786	69.39648127
4787	69.39532258
4788	69.39331918
4789	69.39278056
4790	69.39235185
4791	69.39167322
4792	69.3898832
4793	69.38985616
